kernel,operation,distribution,width,tolerance,n_particles,n_grid,rho,total_mean_ms,total_stddev_ms,total_min_ms,total_max_ms,total_median_ms,kernel_mean_ms,kernel_stddev_ms,sort_mean_ms,sort_stddev_ms,throughput_Mpts_per_s,time_per_pt_ns
Direct,gather,uniform,7,1.0e-06,20971520,128,10.0,15.4310,8.9736,3.0688,31.1172,13.8637,15.4310,8.9736,2.4171,0.0666,1359.05,0.74
Sorted,gather,uniform,7,1.0e-06,20971520,128,10.0,15.3601,8.7730,3.0688,31.1172,13.8675,15.3601,8.7730,2.4167,0.0645,1365.33,0.73
TeamParallel,gather,uniform,7,1.0e-06,20971520,128,10.0,16.0188,9.1201,3.0688,31.1172,13.8711,16.0188,9.1201,2.4161,0.0626,1309.18,0.76
Native,gather,uniform,7,1.0e-06,20971520,128,10.0,16.2176,8.9786,3.0688,31.1172,15.1884,16.2176,8.9786,2.4160,0.0609,1293.14,0.77
Atomic,scatter,uniform,8,1.0e-07,20971520,128,10.0,68.7006,57.1999,7.1991,207.8607,50.7949,68.7006,57.1999,1.8988,0.1909,305.26,3.28
Tiled,scatter,uniform,8,1.0e-07,20971520,128,10.0,79.6107,73.3084,7.1991,292.4411,51.4465,79.6107,73.3084,1.8989,0.1837,263.43,3.80
GridParallel,scatter,uniform,8,1.0e-07,20971520,128,10.0,79.1797,71.5642,7.1991,292.4411,52.1230,79.1797,71.5642,1.8976,0.1771,264.86,3.78
Direct,gather,uniform,8,1.0e-07,20971520,128,10.0,17.3455,10.3907,3.0688,44.5216,15.4371,17.3455,10.3907,2.4160,0.0609,1209.05,0.83
Sorted,gather,uniform,8,1.0e-07,20971520,128,10.0,17.1200,10.2509,3.0688,44.5216,15.1884,17.1200,10.2509,2.4155,0.0593,1224.97,0.82
TeamParallel,gather,uniform,8,1.0e-07,20971520,128,10.0,17.7288,10.5278,3.0688,44.5216,15.4371,17.7288,10.5278,2.4150,0.0578,1182.91,0.85
Native,gather,uniform,8,1.0e-07,20971520,128,10.0,17.9294,10.3904,3.0688,44.5216,17.3299,17.9294,10.3904,2.4149,0.0564,1169.67,0.85
Atomic,scatter,uniform,9,1.0e-08,20971520,128,10.0,89.0358,83.2580,7.1991,296.0606,52.1360,89.0358,83.2580,1.8976,0.1771,235.54,4.25
Tiled,scatter,uniform,9,1.0e-08,20971520,128,10.0,104.2537,108.3233,7.1991,449.5189,52.1468,104.2537,108.3233,1.8970,0.1712,201.16,4.97
GridParallel,scatter,uniform,9,1.0e-08,20971520,128,10.0,111.0051,110.8798,7.1991,449.5189,58.2665,111.0051,110.8798,1.8963,0.1659,188.92,5.29
Direct,gather,uniform,9,1.0e-08,20971520,128,10.0,19.4183,12.8990,3.0688,61.1843,19.1425,19.4183,12.8990,2.4149,0.0564,1079.99,0.93
Sorted,gather,uniform,9,1.0e-08,20971520,128,10.0,19.3031,12.6970,3.0688,61.1843,17.5771,19.3031,12.6970,2.4145,0.0552,1086.43,0.92
TeamParallel,gather,uniform,9,1.0e-08,20971520,128,10.0,20.0456,13.1364,3.0688,61.1843,19.1425,20.0456,13.1364,2.4141,0.0540,1046.19,0.96
Native,gather,uniform,9,1.0e-08,20971520,128,10.0,20.4254,13.1015,3.0688,61.1843,19.6529,20.4254,13.1015,2.4140,0.0529,1026.74,0.97
Atomic,scatter,uniform,10,1.0e-09,20971520,128,10.0,122.7954,123.0584,7.1991,449.5189,64.4154,122.7954,123.0584,1.8963,0.1659,170.78,5.86
Tiled,scatter,uniform,10,1.0e-09,20971520,128,10.0,137.3293,140.8870,7.1991,508.2291,68.7812,137.3293,140.8870,1.8971,0.1612,152.71,6.55
GridParallel,scatter,uniform,10,1.0e-09,20971520,128,10.0,138.0129,138.2934,7.1991,508.2291,70.5572,138.0129,138.2934,1.8967,0.1567,151.95,6.58
Direct,gather,uniform,10,1.0e-09,20971520,128,10.0,22.3206,16.7783,3.0688,83.0595,20.0264,22.3206,16.7783,2.4140,0.0529,939.56,1.06
Sorted,gather,uniform,10,1.0e-09,20971520,128,10.0,22.2181,16.5399,3.0688,83.0595,19.6529,22.2181,16.5399,2.4137,0.0519,943.89,1.06
TeamParallel,gather,uniform,10,1.0e-09,20971520,128,10.0,23.0496,17.0081,3.0688,83.0595,20.0264,23.0496,17.0081,2.4135,0.0509,909.84,1.10
Native,gather,uniform,10,1.0e-09,20971520,128,10.0,23.5789,17.0602,3.0688,83.0595,20.0371,23.5789,17.0602,2.4133,0.0499,889.42,1.12
Atomic,scatter,uniform,11,1.0e-10,20971520,128,10.0,152.4656,155.2062,7.1991,542.8483,79.1089,152.4656,155.2062,1.8967,0.1567,137.55,7.27
Tiled,scatter,uniform,11,1.0e-10,20971520,128,10.0,171.2430,182.0531,7.1991,703.6283,87.6279,171.2430,182.0531,1.8968,0.1528,122.47,8.17
GridParallel,scatter,uniform,11,1.0e-10,20971520,128,10.0,173.8144,179.5246,7.1991,703.6283,113.2463,173.8144,179.5246,1.8958,0.1491,120.65,8.29
Direct,gather,uniform,11,1.0e-10,20971520,128,10.0,25.9472,22.0296,3.0688,111.2996,20.0652,25.9472,22.0296,2.4133,0.0499,808.24,1.24
Sorted,gather,uniform,11,1.0e-10,20971520,128,10.0,26.1001,21.7575,3.0688,111.2996,20.3862,26.1001,21.7575,2.4132,0.0491,803.50,1.24
TeamParallel,gather,uniform,11,1.0e-10,20971520,128,10.0,27.0439,22.2513,3.0688,111.2996,20.7334,27.0439,22.2513,2.4131,0.0482,775.46,1.29
Native,gather,uniform,11,1.0e-10,20971520,128,10.0,27.7230,22.3772,3.0688,111.2996,20.8485,27.7230,22.3772,2.4131,0.0474,756.47,1.32
