method,value_type,kernel_width,rho,best_tile_x,best_tile_y,best_tile_z,best_team_size,best_oversubscription_factor,best_z_batches,throughput_Mpts_s,time_ms,kernel_evaluations,preflight_rejections
Tiled,complex,2,32.0000,6,6,6,64,4,1,2559.89,0.0000,0,0
OutputFocused,complex,2,32.0000,6,6,6,64,2,4,422.84,0.0000,0,0
Atomic,complex,1,0.5000,1,1,1,32,1,1,2190.45,0.0000,0,0
Tiled,complex,1,0.5000,8,8,8,32,4,1,653.40,0.0000,0,0
OutputFocused,complex,1,0.5000,3,3,3,256,2,8,492.15,0.0000,0,0
Atomic,complex,2,0.5000,1,1,1,32,1,1,2193.97,0.0000,0,0
Tiled,complex,2,0.5000,3,3,3,64,1,1,656.75,0.0000,0,0
OutputFocused,complex,2,0.5000,6,6,6,64,4,4,492.32,0.0000,0,0
Atomic,complex,1,2.0000,1,1,1,32,1,1,2944.76,0.0000,0,0
Tiled,complex,1,2.0000,5,5,5,64,1,1,2092.27,0.0000,0,0
OutputFocused,complex,1,2.0000,4,4,4,512,4,8,978.42,0.0000,0,0
Atomic,complex,2,2.0000,1,1,1,32,1,1,2938.93,0.0000,0,0
Tiled,complex,2,2.0000,4,4,4,32,1,1,2093.60,0.0000,0,0
OutputFocused,complex,2,2.0000,3,3,3,512,2,8,977.89,0.0000,0,0
Atomic,complex,1,8.0000,1,1,1,32,1,1,3214.24,0.0000,0,0
Tiled,complex,1,8.0000,5,5,5,128,4,1,3948.80,0.0000,0,0
OutputFocused,complex,1,8.0000,4,4,4,512,4,4,1224.44,0.0000,0,0
Atomic,complex,2,8.0000,1,1,1,32,1,1,3216.60,0.0000,0,0
Tiled,complex,2,8.0000,4,4,4,128,1,1,3962.42,0.0000,0,0
OutputFocused,complex,2,8.0000,5,5,5,512,2,2,1224.40,0.0000,0,0
Atomic,complex,1,32.0000,1,1,1,32,1,1,3296.90,0.0000,0,0
Tiled,complex,1,32.0000,8,8,8,128,1,1,5430.52,0.0000,0,0
OutputFocused,complex,1,32.0000,4,4,4,128,2,2,1331.69,0.0000,0,0
Atomic,complex,2,32.0000,1,1,1,32,1,1,3288.92,0.0000,0,0
Tiled,complex,2,32.0000,2,2,2,256,1,1,5338.84,0.0000,0,0
OutputFocused,complex,2,32.0000,6,6,6,512,4,1,1333.33,0.0000,0,0
Atomic,complex,1,0.5000,1,1,1,32,1,1,3085.32,0.0000,0,0
Tiled,complex,1,0.5000,4,4,4,256,2,1,2426.80,0.0000,0,0
OutputFocused,complex,1,0.5000,3,3,3,64,4,2,1144.89,0.0000,0,0
Atomic,complex,2,0.5000,1,1,1,32,1,1,3038.68,0.0000,0,0
Tiled,complex,2,0.5000,4,4,4,64,4,1,2292.99,0.0000,0,0
OutputFocused,complex,2,0.5000,6,6,6,64,2,2,1143.69,0.0000,0,0
Atomic,complex,1,2.0000,1,1,1,32,1,1,3259.23,0.0000,0,0
Tiled,complex,1,2.0000,5,5,5,64,2,1,4282.99,0.0000,0,0
OutputFocused,complex,1,2.0000,3,3,3,64,1,4,1245.79,0.0000,0,0
Atomic,complex,2,2.0000,1,1,1,32,1,1,3245.75,0.0000,0,0
Tiled,complex,2,2.0000,3,3,3,64,4,1,4165.13,0.0000,0,0
OutputFocused,complex,2,2.0000,4,4,4,512,2,4,1246.08,0.0000,0,0
Atomic,complex,1,8.0000,1,1,1,32,1,1,3308.47,0.0000,0,0
Tiled,complex,1,8.0000,8,8,8,256,1,1,5417.90,0.0000,0,0
OutputFocused,complex,1,8.0000,2,2,2,256,2,2,1297.83,0.0000,0,0
Atomic,complex,2,8.0000,1,1,1,32,1,1,3303.67,0.0000,0,0
Tiled,complex,2,8.0000,6,6,6,32,2,1,5371.93,0.0000,0,0
OutputFocused,complex,2,8.0000,5,5,5,256,1,4,1298.39,0.0000,0,0
Atomic,complex,1,32.0000,1,1,1,32,1,1,3318.94,0.0000,0,0
Tiled,complex,1,32.0000,6,6,6,256,2,1,5728.31,0.0000,0,0
OutputFocused,complex,1,32.0000,6,6,6,512,2,8,1315.34,0.0000,0,0
Atomic,complex,2,32.0000,1,1,1,32,1,1,3320.60,0.0000,0,0
Tiled,complex,2,32.0000,3,3,3,128,4,1,5742.30,0.0000,0,0
OutputFocused,complex,2,32.0000,6,6,6,512,1,1,1315.69,0.0000,0,0
