timer_name,rank,measurement_id,duration_seconds
accumulateHaloNUFFT1,0,17,0.000198555
accumulateHaloNUFFT1,0,18,0.000206458
accumulateHaloNUFFT1,0,19,0.000198298
accumulateHaloNUFFT1,0,20,0.000196059
accumulateHaloNUFFT1,0,21,0.000201723
accumulateHaloNUFFT1,0,22,0.000203803
accumulateHaloNUFFT1,0,23,0.000200251
accumulateHaloNUFFT1,0,24,0.000201659
FFTNUFFT1,0,0,0.071358708
FFTNUFFT1,0,1,0.010502829
FFTNUFFT1,0,2,0.010460495
FFTNUFFT1,0,3,0.010465901
FFTNUFFT1,0,4,0.010430159
FFTNUFFT1,0,5,0.010441071
FFTNUFFT1,0,6,0.010422191
FFTNUFFT1,0,7,0.010402672
FFTNUFFT1,0,8,0.010451279
FFTNUFFT1,0,9,0.010436527
FFTNUFFT1,0,10,0.010455278
FFTNUFFT1,0,11,0.010424752
FFTNUFFT1,0,12,0.010565355
FFTNUFFT1,0,13,0.010424463
FFTNUFFT1,0,14,0.010396368
FFTNUFFT1,0,15,0.010388624
FFTNUFFT1,0,16,0.010440495
FFTNUFFT1,0,17,0.010370576
FFTNUFFT1,0,18,0.01043784
FFTNUFFT1,0,19,0.010455279
FFTNUFFT1,0,20,0.010418928
FFTNUFFT1,0,21,0.010418895
FFTNUFFT1,0,22,0.010443983
FFTNUFFT1,0,23,0.010408593
FFTNUFFT1,0,24,0.010396912
TwiddleAdd,0,0,0.001252864
TwiddleAdd,0,1,0.001432571
TwiddleAdd,0,2,0.001245759
TwiddleAdd,0,3,0.001438394
TwiddleAdd,0,4,0.001250976
TwiddleAdd,0,5,0.001443226
TwiddleAdd,0,6,0.001242144
TwiddleAdd,0,7,0.001438331
TwiddleAdd,0,8,0.001244735
TwiddleAdd,0,9,0.001442618
TwiddleAdd,0,10,0.00124144
TwiddleAdd,0,11,0.00143769
TwiddleAdd,0,12,0.001244832
TwiddleAdd,0,13,0.001443514
TwiddleAdd,0,14,0.001239807
TwiddleAdd,0,15,0.001443226
TwiddleAdd,0,16,0.00124272
TwiddleAdd,0,17,0.001436698
TwiddleAdd,0,18,0.001246399
TwiddleAdd,0,19,0.001448762
TwiddleAdd,0,20,0.001247744
TwiddleAdd,0,21,0.001443354
TwiddleAdd,0,22,0.001242911
TwiddleAdd,0,23,0.00144505
TwiddleAdd,0,24,0.001245983
TwiddleAdd,0,25,0.001440571
TwiddleAdd,0,26,0.001250303
TwiddleAdd,0,27,0.001444666
TwiddleAdd,0,28,0.001241855
TwiddleAdd,0,29,0.001440538
TwiddleAdd,0,30,0.001238687
TwiddleAdd,0,31,0.001440154
TwiddleAdd,0,32,0.00124432
TwiddleAdd,0,33,0.00144153
TwiddleAdd,0,34,0.00123952
TwiddleAdd,0,35,0.001438298
TwiddleAdd,0,36,0.001253088
TwiddleAdd,0,37,0.001447386
TwiddleAdd,0,38,0.001242976
TwiddleAdd,0,39,0.00143897
TwiddleAdd,0,40,0.001243359
TwiddleAdd,0,41,0.001448474
TwiddleAdd,0,42,0.001237152
TwiddleAdd,0,43,0.001430715
TwiddleAdd,0,44,0.001253216
TwiddleAdd,0,45,0.001444763
TwiddleAdd,0,46,0.001240544
TwiddleAdd,0,47,0.001436699
TwiddleAdd,0,48,0.001248831
TwiddleAdd,0,49,0.001444283
prunedFFT,0,0,0.071344981
prunedFFT,0,1,0.010497773
prunedFFT,0,2,0.010456207
prunedFFT,0,3,0.010461646
prunedFFT,0,4,0.010425871
prunedFFT,0,5,0.010436879
prunedFFT,0,6,0.010417967
prunedFFT,0,7,0.010398384
prunedFFT,0,8,0.010446895
prunedFFT,0,9,0.010432367
prunedFFT,0,10,0.010451022
prunedFFT,0,11,0.010420528
prunedFFT,0,12,0.010560523
prunedFFT,0,13,0.010420176
prunedFFT,0,14,0.010392144
prunedFFT,0,15,0.010384336
prunedFFT,0,16,0.010436175
prunedFFT,0,17,0.010366288
prunedFFT,0,18,0.010433392
prunedFFT,0,19,0.010451087
prunedFFT,0,20,0.010414704
prunedFFT,0,21,0.010414672
prunedFFT,0,22,0.010439759
prunedFFT,0,23,0.010404369
prunedFFT,0,24,0.010392272
subFFTs,0,0,0.062081863
subFFTs,0,1,0.003887802
subFFTs,0,2,0.003867163
subFFTs,0,3,0.003828732
subFFTs,0,4,0.003874842
subFFTs,0,5,0.00377315
subFFTs,0,6,0.003872858
subFFTs,0,7,0.003792637
subFFTs,0,8,0.003845115
subFFTs,0,9,0.003780765
subFFTs,0,10,0.003869466
subFFTs,0,11,0.003775645
subFFTs,0,12,0.003819868
subFFTs,0,13,0.003797404
subFFTs,0,14,0.003856764
subFFTs,0,15,0.00374883
subFFTs,0,16,0.003875835
subFFTs,0,17,0.003779005
subFFTs,0,18,0.00384902
subFFTs,0,19,0.003774494
subFFTs,0,20,0.003862011
subFFTs,0,21,0.003786045
subFFTs,0,22,0.003843036
subFFTs,0,23,0.003777854
subFFTs,0,24,0.003950328
subFFTs,0,25,0.003808892
subFFTs,0,26,0.003848475
subFFTs,0,27,0.00376611
subFFTs,0,28,0.003813244
subFFTs,0,29,0.003785373
subFFTs,0,30,0.003852635
subFFTs,0,31,0.003742206
subFFTs,0,32,0.003818972
subFFTs,0,33,0.003818364
subFFTs,0,34,0.003814844
subFFTs,0,35,0.003761245
subFFTs,0,36,0.003878555
subFFTs,0,37,0.003741214
subFFTs,0,38,0.003880602
subFFTs,0,39,0.003775805
subFFTs,0,40,0.003870011
subFFTs,0,41,0.003740991
subFFTs,0,42,0.003858939
subFFTs,0,43,0.003774717
subFFTs,0,44,0.003836348
subFFTs,0,45,0.003791614
subFFTs,0,46,0.003845019
subFFTs,0,47,0.003772125
subFFTs,0,48,0.003823772
subFFTs,0,49,0.003763518
deconvolutionNUFFT1,0,0,0.000282681
deconvolutionNUFFT1,0,1,0.00025001
deconvolutionNUFFT1,0,2,0.000249881
deconvolutionNUFFT1,0,3,0.000247258
deconvolutionNUFFT1,0,4,0.000245914
deconvolutionNUFFT1,0,5,0.000247865
deconvolutionNUFFT1,0,6,0.000246841
deconvolutionNUFFT1,0,7,0.000247481
deconvolutionNUFFT1,0,8,0.000244121
deconvolutionNUFFT1,0,9,0.000245306
deconvolutionNUFFT1,0,10,0.000245722
deconvolutionNUFFT1,0,11,0.000244121
deconvolutionNUFFT1,0,12,0.000249914
deconvolutionNUFFT1,0,13,0.000249433
deconvolutionNUFFT1,0,14,0.000242457
deconvolutionNUFFT1,0,15,0.000245562
deconvolutionNUFFT1,0,16,0.000248729
deconvolutionNUFFT1,0,17,0.000247929
deconvolutionNUFFT1,0,18,0.000251513
deconvolutionNUFFT1,0,19,0.000246361
deconvolutionNUFFT1,0,20,0.000246073
deconvolutionNUFFT1,0,21,0.000244986
deconvolutionNUFFT1,0,22,0.000245081
deconvolutionNUFFT1,0,23,0.00024857
deconvolutionNUFFT1,0,24,0.000247897
NativeNUFFT2,0,0,0.065322834
NativeNUFFT2,0,1,0.054121879
NativeNUFFT2,0,2,0.054029177
NativeNUFFT2,0,3,0.054034042
NativeNUFFT2,0,4,0.054119031
NativeNUFFT2,0,5,0.054115736
NativeNUFFT2,0,6,0.054317555
NativeNUFFT2,0,7,0.05478743
NativeNUFFT2,0,8,0.054360369
NativeNUFFT2,0,9,0.054212372
NativeNUFFT2,0,10,0.054090328
NativeNUFFT2,0,11,0.054103863
NativeNUFFT2,0,12,0.054367249
NativeNUFFT2,0,13,0.054544524
NativeNUFFT2,0,14,0.05435973
NativeNUFFT2,0,15,0.053976251
NativeNUFFT2,0,16,0.054056377
NativeNUFFT2,0,17,0.054227573
NativeNUFFT2,0,18,0.054407503
NativeNUFFT2,0,19,0.054368529
NativeNUFFT2,0,20,0.054223732
NativeNUFFT2,0,21,0.05397769
NativeNUFFT2,0,22,0.054092952
NativeNUFFT2,0,23,0.054217204
NativeNUFFT2,0,24,0.054473614
PrecorrectionNUFFT2,0,0,0.000280377
PrecorrectionNUFFT2,0,1,0.000251578
PrecorrectionNUFFT2,0,2,0.000250201
PrecorrectionNUFFT2,0,3,0.000254329
PrecorrectionNUFFT2,0,4,0.000253721
PrecorrectionNUFFT2,0,5,0.000251193
PrecorrectionNUFFT2,0,6,0.000248794
PrecorrectionNUFFT2,0,7,0.000251417
PrecorrectionNUFFT2,0,8,0.000248537
PrecorrectionNUFFT2,0,9,0.000247642
PrecorrectionNUFFT2,0,10,0.000248858
PrecorrectionNUFFT2,0,11,0.000250489
PrecorrectionNUFFT2,0,12,0.000252409
PrecorrectionNUFFT2,0,13,0.000248569
PrecorrectionNUFFT2,0,14,0.000247194
PrecorrectionNUFFT2,0,15,0.000250457
PrecorrectionNUFFT2,0,16,0.000249849
PrecorrectionNUFFT2,0,17,0.000249594
PrecorrectionNUFFT2,0,18,0.000251193
PrecorrectionNUFFT2,0,19,0.000252249
PrecorrectionNUFFT2,0,20,0.000249593
PrecorrectionNUFFT2,0,21,0.000251609
PrecorrectionNUFFT2,0,22,0.000250297
PrecorrectionNUFFT2,0,23,0.000252633
PrecorrectionNUFFT2,0,24,0.00025161
FFTNUFFT2,0,0,0.017510293
FFTNUFFT2,0,1,0.012424282
FFTNUFFT2,0,2,0.012395515
FFTNUFFT2,0,3,0.012365692
FFTNUFFT2,0,4,0.012354428
FFTNUFFT2,0,5,0.012372637
FFTNUFFT2,0,6,0.012401596
FFTNUFFT2,0,7,0.012334782
FFTNUFFT2,0,8,0.012392604
FFTNUFFT2,0,9,0.012406011
FFTNUFFT2,0,10,0.012349053
FFTNUFFT2,0,11,0.012377276
FFTNUFFT2,0,12,0.012336477
FFTNUFFT2,0,13,0.01236662
FFTNUFFT2,0,14,0.012355677
FFTNUFFT2,0,15,0.012282526
FFTNUFFT2,0,16,0.012355741
FFTNUFFT2,0,17,0.012353501
FFTNUFFT2,0,18,0.012350045
FFTNUFFT2,0,19,0.012322589
FFTNUFFT2,0,20,0.012309342
FFTNUFFT2,0,21,0.012303677
FFTNUFFT2,0,22,0.012370844
FFTNUFFT2,0,23,0.012352796
FFTNUFFT2,0,24,0.0123695
prunedIFFT,0,0,0.01749503
prunedIFFT,0,1,0.012419002
prunedIFFT,0,2,0.012390619
prunedIFFT,0,3,0.012360476
prunedIFFT,0,4,0.0123495
prunedIFFT,0,5,0.012367325
prunedIFFT,0,6,0.012396476
prunedIFFT,0,7,0.012329758
prunedIFFT,0,8,0.012387228
prunedIFFT,0,9,0.012400732
prunedIFFT,0,10,0.012343901
prunedIFFT,0,11,0.012372444
prunedIFFT,0,12,0.012331229
prunedIFFT,0,13,0.012361884
prunedIFFT,0,14,0.012350781
prunedIFFT,0,15,0.012277311
prunedIFFT,0,16,0.012350621
prunedIFFT,0,17,0.012348221
prunedIFFT,0,18,0.012345245
prunedIFFT,0,19,0.012317853
prunedIFFT,0,20,0.012304478
prunedIFFT,0,21,0.012298877
prunedIFFT,0,22,0.012365564
prunedIFFT,0,23,0.012348028
prunedIFFT,0,24,0.012364765
subIFFTs,0,0,0.004921695
subIFFTs,0,1,0.004061109
subIFFTs,0,2,0.003698335
subIFFTs,0,3,0.004032951
subIFFTs,0,4,0.003708319
subIFFTs,0,5,0.00399724
subIFFTs,0,6,0.00370016
subIFFTs,0,7,0.0039766
subIFFTs,0,8,0.00372179
subIFFTs,0,9,0.003951417
subIFFTs,0,10,0.003712351
subIFFTs,0,11,0.003973496
subIFFTs,0,12,0.003727038
subIFFTs,0,13,0.003986264
subIFFTs,0,14,0.003687167
subIFFTs,0,15,0.003956056
subIFFTs,0,16,0.003700927
subIFFTs,0,17,0.004005335
subIFFTs,0,18,0.003705087
subIFFTs,0,19,0.004013175
subIFFTs,0,20,0.003678719
subIFFTs,0,21,0.003983511
subIFFTs,0,22,0.003706367
subIFFTs,0,23,0.003985176
subIFFTs,0,24,0.003693247
subIFFTs,0,25,0.00396284
subIFFTs,0,26,0.003712319
subIFFTs,0,27,0.003964504
subIFFTs,0,28,0.003704799
subIFFTs,0,29,0.00397468
subIFFTs,0,30,0.003656992
subIFFTs,0,31,0.003936889
subIFFTs,0,32,0.003680512
subIFFTs,0,33,0.003990584
subIFFTs,0,34,0.003702783
subIFFTs,0,35,0.003965496
subIFFTs,0,36,0.003670496
subIFFTs,0,37,0.004001783
subIFFTs,0,38,0.003688159
subIFFTs,0,39,0.003940441
subIFFTs,0,40,0.003683839
subIFFTs,0,41,0.003937113
subIFFTs,0,42,0.003686944
subIFFTs,0,43,0.003933689
subIFFTs,0,44,0.003696703
subIFFTs,0,45,0.003981752
subIFFTs,0,46,0.003691071
subIFFTs,0,47,0.003980055
subIFFTs,0,48,0.003706783
subIFFTs,0,49,0.00397852
StridedWrite,0,0,0.002024267
StridedWrite,0,1,0.00199342
StridedWrite,0,2,0.002001675
StridedWrite,0,3,0.001997035
StridedWrite,0,4,0.002001004
StridedWrite,0,5,0.001994987
StridedWrite,0,6,0.002001931
StridedWrite,0,7,0.001992651
StridedWrite,0,8,0.001994156
StridedWrite,0,9,0.001997003
StridedWrite,0,10,0.00199566
StridedWrite,0,11,0.002000556
StridedWrite,0,12,0.001997932
StridedWrite,0,13,0.001996651
StridedWrite,0,14,0.002006124
StridedWrite,0,15,0.001993964
StridedWrite,0,16,0.001998828
StridedWrite,0,17,0.00199518
StridedWrite,0,18,0.001998764
StridedWrite,0,19,0.00199774
StridedWrite,0,20,0.001997228
StridedWrite,0,21,0.001997772
StridedWrite,0,22,0.001998764
StridedWrite,0,23,0.001996524
StridedWrite,0,24,0.0019947
StridedWrite,0,25,0.001994123
StridedWrite,0,26,0.001997324
StridedWrite,0,27,0.002002699
StridedWrite,0,28,0.002000236
StridedWrite,0,29,0.001987019
StridedWrite,0,30,0.00199982
StridedWrite,0,31,0.00199806
StridedWrite,0,32,0.0019939
StridedWrite,0,33,0.001998411
StridedWrite,0,34,0.002003404
StridedWrite,0,35,0.001991596
StridedWrite,0,36,0.001996812
StridedWrite,0,37,0.00199262
StridedWrite,0,38,0.002008587
StridedWrite,0,39,0.001997067
StridedWrite,0,40,0.001998219
StridedWrite,0,41,0.001998508
StridedWrite,0,42,0.001998508
StridedWrite,0,43,0.001993899
StridedWrite,0,44,0.002000683
StridedWrite,0,45,0.001998123
StridedWrite,0,46,0.00200222
StridedWrite,0,47,0.001988396
StridedWrite,0,48,0.001997964
StridedWrite,0,49,0.001996076
FillHaloNUFFT2,0,0,0.000227706
FillHaloNUFFT2,0,1,0.000189243
FillHaloNUFFT2,0,2,0.000197659
FillHaloNUFFT2,0,3,0.000187099
FillHaloNUFFT2,0,4,0.000184667
FillHaloNUFFT2,0,5,0.000189211
FillHaloNUFFT2,0,6,0.000189787
FillHaloNUFFT2,0,7,0.000190299
FillHaloNUFFT2,0,8,0.000185148
FillHaloNUFFT2,0,9,0.000180892
FillHaloNUFFT2,0,10,0.000188155
FillHaloNUFFT2,0,11,0.000185787
FillHaloNUFFT2,0,12,0.000186651
FillHaloNUFFT2,0,13,0.000189723
FillHaloNUFFT2,0,14,0.000190363
FillHaloNUFFT2,0,15,0.000188123
FillHaloNUFFT2,0,16,0.000187835
FillHaloNUFFT2,0,17,0.000188411
FillHaloNUFFT2,0,18,0.000187835
FillHaloNUFFT2,0,19,0.000193371
FillHaloNUFFT2,0,20,0.000181307
FillHaloNUFFT2,0,21,0.000194971
FillHaloNUFFT2,0,22,0.000188091
FillHaloNUFFT2,0,23,0.000185563
FillHaloNUFFT2,0,24,0.000189243
GatherNUFFT2,0,0,0.047273323
GatherNUFFT2,0,1,0.041233865
GatherNUFFT2,0,2,0.041164938
GatherNUFFT2,0,3,0.041196202
GatherNUFFT2,0,4,0.041306183
GatherNUFFT2,0,5,0.041282664
GatherNUFFT2,0,6,0.041457187
GatherNUFFT2,0,7,0.041990356
GatherNUFFT2,0,8,0.041512001
GatherNUFFT2,0,9,0.041358724
GatherNUFFT2,0,10,0.041283975
GatherNUFFT2,0,11,0.041270151
GatherNUFFT2,0,12,0.041569472
GatherNUFFT2,0,13,0.041719996
GatherNUFFT2,0,14,0.041546785
GatherNUFFT2,0,15,0.041234761
GatherNUFFT2,0,16,0.041241896
GatherNUFFT2,0,17,0.041414308
GatherNUFFT2,0,18,0.041596415
GatherNUFFT2,0,19,0.041579168
GatherNUFFT2,0,20,0.041463426
GatherNUFFT2,0,21,0.041206698
GatherNUFFT2,0,22,0.04126244
GatherNUFFT2,0,23,0.041406084
GatherNUFFT2,0,24,0.041643007
gather,0,0,0.047262731
gather,0,1,0.041229609
gather,0,2,0.041160682
gather,0,3,0.041192042
gather,0,4,0.041301991
gather,0,5,0.041278088
gather,0,6,0.041452931
gather,0,7,0.041986196
gather,0,8,0.041507777
gather,0,9,0.041354468
gather,0,10,0.041279783
gather,0,11,0.041265991
gather,0,12,0.041565216
gather,0,13,0.041715804
gather,0,14,0.041542561
gather,0,15,0.041230537
gather,0,16,0.041237672
gather,0,17,0.041410052
gather,0,18,0.041592127
gather,0,19,0.041574656
gather,0,20,0.041459234
gather,0,21,0.041202474
gather,0,22,0.041258248
gather,0,23,0.041401924
gather,0,24,0.041638847
fillHalo,0,0,0.000168476
fillHalo,0,1,0.000170172
fillHalo,0,2,0.000160827
fillHalo,0,3,0.000166107
fillHalo,0,4,0.000164668
fillHalo,0,5,0.000167132
fillHalo,0,6,0.000166684
fillHalo,0,7,0.000163675
fillHalo,0,8,0.000169468
fillHalo,0,9,0.000175004
fillHalo,0,10,0.000164315
fillHalo,0,11,0.000174203
fillHalo,0,12,0.000166107
fillHalo,0,13,0.000164828
fillHalo,0,14,0.000168636
fillHalo,0,15,0.000168924
fillHalo,0,16,0.000164923
fillHalo,0,17,0.000163996
fillHalo,0,18,0.000163676
fillHalo,0,19,0.000170587
fillHalo,0,20,0.000170395
fillHalo,0,21,0.000166363
fillHalo,0,22,0.000168892
fillHalo,0,23,0.000157916
fillHalo,0,24,0.000164156
gatherKernel,0,0,0.047083087
gatherKernel,0,1,0.041052334
gatherKernel,0,2,0.040993104
gatherKernel,0,3,0.041018895
gatherKernel,0,4,0.041129931
gatherKernel,0,5,0.041104332
gatherKernel,0,6,0.041279624
gatherKernel,0,7,0.041816121
gatherKernel,0,8,0.041331655
gatherKernel,0,9,0.041173257
gatherKernel,0,10,0.041108908
gatherKernel,0,11,0.041085197
gatherKernel,0,12,0.041392485
gatherKernel,0,13,0.04154432
gatherKernel,0,14,0.041367749
gatherKernel,0,15,0.041055181
gatherKernel,0,16,0.041066221
gatherKernel,0,17,0.041239848
gatherKernel,0,18,0.041422243
gatherKernel,0,19,0.041396901
gatherKernel,0,20,0.041282504
gatherKernel,0,21,0.041029839
gatherKernel,0,22,0.04108318
gatherKernel,0,23,0.041237768
gatherKernel,0,24,0.041468451
gatherKernelSort,0,0,0.023975628
gatherKernelSort,0,1,0.017983818
gatherKernelSort,0,2,0.017994537
gatherKernelSort,0,3,0.017984426
gatherKernelSort,0,4,0.018006889
gatherKernelSort,0,5,0.017997193
gatherKernelSort,0,6,0.018023401
gatherKernelSort,0,7,0.018152357
gatherKernelSort,0,8,0.017994729
gatherKernelSort,0,9,0.018022887
gatherKernelSort,0,10,0.017998409
gatherKernelSort,0,11,0.018016584
gatherKernelSort,0,12,0.017997354
gatherKernelSort,0,13,0.018042344
gatherKernelSort,0,14,0.018001866
gatherKernelSort,0,15,0.017972073
gatherKernelSort,0,16,0.01799217
