grid,rho,tolerance,timer,run,time_s
256,10,1e-2,scatterKernelSort,11,0.049050616
256,10,1e-2,scatterKernelSort,12,0.049037688
256,10,1e-2,scatterKernelSort,13,0.04996291
256,10,1e-2,scatterKernelSort,14,0.049189875
256,10,1e-2,scatterKernelSort,15,0.049031927
256,10,1e-2,scatterKernelSort,16,0.049561386
256,10,1e-2,scatterKernelSort,17,0.049626728
256,10,1e-2,scatterKernelSort,18,0.049029304
256,10,1e-2,scatterKernelSort,19,0.049128405
256,10,1e-2,scatterKernelSort,20,0.049954654
256,10,1e-2,scatterKernelSort,21,0.049082934
256,10,1e-2,scatterKernelSort,22,0.049432877
256,10,1e-2,scatterKernelSort,23,0.049721446
256,10,1e-2,scatterKernelSort,24,0.049378381
256,10,1e-2,binSort,0,0.04958833
256,10,1e-2,binSort,1,0.048886236
256,10,1e-2,binSort,2,0.04912386
256,10,1e-2,binSort,3,0.049877504
256,10,1e-2,binSort,4,0.04914082
256,10,1e-2,binSort,5,0.049314161
256,10,1e-2,binSort,6,0.049618728
256,10,1e-2,binSort,7,0.049327119
256,10,1e-2,binSort,8,0.049175219
256,10,1e-2,binSort,9,0.049124085
256,10,1e-2,binSort,10,0.050150522
256,10,1e-2,binSort,11,0.04904364
256,10,1e-2,binSort,12,0.049030104
256,10,1e-2,binSort,13,0.049955774
256,10,1e-2,binSort,14,0.049183603
256,10,1e-2,binSort,15,0.049024791
256,10,1e-2,binSort,16,0.049553034
256,10,1e-2,binSort,17,0.049619688
256,10,1e-2,binSort,18,0.049022328
256,10,1e-2,binSort,19,0.049121429
256,10,1e-2,binSort,20,0.049947614
256,10,1e-2,binSort,21,0.049075959
256,10,1e-2,binSort,22,0.049426669
256,10,1e-2,binSort,23,0.049715206
256,10,1e-2,binSort,24,0.049371437
256,10,1e-2,binZero,0,0.000454324
256,10,1e-2,binZero,1,0.000433588
256,10,1e-2,binZero,2,0.000435093
256,10,1e-2,binZero,3,0.000433812
256,10,1e-2,binZero,4,0.000434197
256,10,1e-2,binZero,5,0.000432789
256,10,1e-2,binZero,6,0.000436852
256,10,1e-2,binZero,7,0.000431669
256,10,1e-2,binZero,8,0.00043394
256,10,1e-2,binZero,9,0.000434325
256,10,1e-2,binZero,10,0.000433972
256,10,1e-2,binZero,11,0.000433333
256,10,1e-2,binZero,12,0.000433716
256,10,1e-2,binZero,13,0.00043362
256,10,1e-2,binZero,14,0.00043778
256,10,1e-2,binZero,15,0.000434068
256,10,1e-2,binZero,16,0.000433749
256,10,1e-2,binZero,17,0.000437108
256,10,1e-2,binZero,18,0.000441428
256,10,1e-2,binZero,19,0.000433876
256,10,1e-2,binZero,20,0.00043538
256,10,1e-2,binZero,21,0.000433301
256,10,1e-2,binZero,22,0.000435156
256,10,1e-2,binZero,23,0.000433909
256,10,1e-2,binZero,24,0.000433716
256,10,1e-2,binCount,0,0.00215831
256,10,1e-2,binCount,1,0.002115911
256,10,1e-2,binCount,2,0.002111207
256,10,1e-2,binCount,3,0.002109863
256,10,1e-2,binCount,4,0.002113191
256,10,1e-2,binCount,5,0.002111207
256,10,1e-2,binCount,6,0.002109959
256,10,1e-2,binCount,7,0.002109639
256,10,1e-2,binCount,8,0.002111079
256,10,1e-2,binCount,9,0.002110151
256,10,1e-2,binCount,10,0.002110279
256,10,1e-2,binCount,11,0.002110375
256,10,1e-2,binCount,12,0.002108775
256,10,1e-2,binCount,13,0.002109415
256,10,1e-2,binCount,14,0.002111848
256,10,1e-2,binCount,15,0.002109959
256,10,1e-2,binCount,16,0.002109191
256,10,1e-2,binCount,17,0.002110855
256,10,1e-2,binCount,18,0.002107976
256,10,1e-2,binCount,19,0.002110087
256,10,1e-2,binCount,20,0.002108327
256,10,1e-2,binCount,21,0.002109159
256,10,1e-2,binCount,22,0.002112487
256,10,1e-2,binCount,23,0.002109735
256,10,1e-2,binCount,24,0.002109543
256,10,1e-2,binScan,0,0.029713087
256,10,1e-2,binScan,1,0.029128688
256,10,1e-2,binScan,2,0.029353193
256,10,1e-2,binScan,3,0.030130484
256,10,1e-2,binScan,4,0.029385
256,10,1e-2,binScan,5,0.029565412
256,10,1e-2,binScan,6,0.029844477
256,10,1e-2,binScan,7,0.029571587
256,10,1e-2,binScan,8,0.029423943
256,10,1e-2,binScan,9,0.029375016
256,10,1e-2,binScan,10,0.030385453
256,10,1e-2,binScan,11,0.029288972
256,10,1e-2,binScan,12,0.029279276
256,10,1e-2,binScan,13,0.030192531
256,10,1e-2,binScan,14,0.029420712
256,10,1e-2,binScan,15,0.029258316
256,10,1e-2,binScan,16,0.029791037
256,10,1e-2,binScan,17,0.029868701
256,10,1e-2,binScan,18,0.029265931
256,10,1e-2,binScan,19,0.029367081
256,10,1e-2,binScan,20,0.030201747
256,10,1e-2,binScan,21,0.029335849
256,10,1e-2,binScan,22,0.029671073
256,10,1e-2,binScan,23,0.029953818
256,10,1e-2,binScan,24,0.029622722
256,10,1e-2,binPlacement,0,0.017238001
256,10,1e-2,binPlacement,1,0.017196337
256,10,1e-2,binPlacement,2,0.017212464
256,10,1e-2,binPlacement,3,0.017191857
256,10,1e-2,binPlacement,4,0.017196785
256,10,1e-2,binPlacement,5,0.017194609
256,10,1e-2,binPlacement,6,0.017216753
256,10,1e-2,binPlacement,7,0.017203632
256,10,1e-2,binPlacement,8,0.017195345
256,10,1e-2,binPlacement,9,0.017193841
256,10,1e-2,binPlacement,10,0.017209618
256,10,1e-2,binPlacement,11,0.01720024
256,10,1e-2,binPlacement,12,0.017197841
256,10,1e-2,binPlacement,13,0.017209424
256,10,1e-2,binPlacement,14,0.017202384
256,10,1e-2,binPlacement,15,0.017211792
256,10,1e-2,binPlacement,16,0.017207154
256,10,1e-2,binPlacement,17,0.017192657
256,10,1e-2,binPlacement,18,0.017196241
256,10,1e-2,binPlacement,19,0.017199729
256,10,1e-2,binPlacement,20,0.017191825
256,10,1e-2,binPlacement,21,0.017186834
256,10,1e-2,binPlacement,22,0.017197777
256,10,1e-2,binPlacement,23,0.017206992
256,10,1e-2,binPlacement,24,0.017194768
256,10,1e-2,accumulateHaloNUFFT1,0,0.000192347
256,10,1e-2,accumulateHaloNUFFT1,1,0.000162235
256,10,1e-2,accumulateHaloNUFFT1,2,0.0001655
256,10,1e-2,accumulateHaloNUFFT1,3,0.00016518
256,10,1e-2,accumulateHaloNUFFT1,4,0.000161692
256,10,1e-2,accumulateHaloNUFFT1,5,0.000163675
256,10,1e-2,accumulateHaloNUFFT1,6,0.000165852
256,10,1e-2,accumulateHaloNUFFT1,7,0.000164604
256,10,1e-2,accumulateHaloNUFFT1,8,0.000167259
256,10,1e-2,accumulateHaloNUFFT1,9,0.000162524
256,10,1e-2,accumulateHaloNUFFT1,10,0.000168187
256,10,1e-2,accumulateHaloNUFFT1,11,0.000163868
256,10,1e-2,accumulateHaloNUFFT1,12,0.000161308
256,10,1e-2,accumulateHaloNUFFT1,13,0.000165531
256,10,1e-2,accumulateHaloNUFFT1,14,0.000165179
256,10,1e-2,accumulateHaloNUFFT1,15,0.000160891
256,10,1e-2,accumulateHaloNUFFT1,16,0.000163516
256,10,1e-2,accumulateHaloNUFFT1,17,0.000164476
256,10,1e-2,accumulateHaloNUFFT1,18,0.000164508
256,10,1e-2,accumulateHaloNUFFT1,19,0.000166044
256,10,1e-2,accumulateHaloNUFFT1,20,0.00016358
256,10,1e-2,accumulateHaloNUFFT1,21,0.000165243
256,10,1e-2,accumulateHaloNUFFT1,22,0.000161819
256,10,1e-2,accumulateHaloNUFFT1,23,0.000160476
256,10,1e-2,accumulateHaloNUFFT1,24,0.000167868
256,10,1e-2,FFTNUFFT1,0,0.016064752
256,10,1e-2,FFTNUFFT1,1,0.010510309
256,10,1e-2,FFTNUFFT1,2,0.010533669
256,10,1e-2,FFTNUFFT1,3,0.010432231
256,10,1e-2,FFTNUFFT1,4,0.010591651
256,10,1e-2,FFTNUFFT1,5,0.010490182
256,10,1e-2,FFTNUFFT1,6,0.010478917
256,10,1e-2,FFTNUFFT1,7,0.010486021
256,10,1e-2,FFTNUFFT1,8,0.010433799
256,10,1e-2,FFTNUFFT1,9,0.010450438
256,10,1e-2,FFTNUFFT1,10,0.010399208
256,10,1e-2,FFTNUFFT1,11,0.010435559
256,10,1e-2,FFTNUFFT1,12,0.010452678
256,10,1e-2,FFTNUFFT1,13,0.010451303
256,10,1e-2,FFTNUFFT1,14,0.010435655
256,10,1e-2,FFTNUFFT1,15,0.010418761
256,10,1e-2,FFTNUFFT1,16,0.010411367
256,10,1e-2,FFTNUFFT1,17,0.010460262
256,10,1e-2,FFTNUFFT1,18,0.010426823
256,10,1e-2,FFTNUFFT1,19,0.010494885
256,10,1e-2,FFTNUFFT1,20,0.010415559
256,10,1e-2,FFTNUFFT1,21,0.010454215
256,10,1e-2,FFTNUFFT1,22,0.010425607
256,10,1e-2,FFTNUFFT1,23,0.010424007
256,10,1e-2,FFTNUFFT1,24,0.010420647
256,10,1e-2,TwiddleAdd,0,0.001244862
256,10,1e-2,TwiddleAdd,1,0.001419674
256,10,1e-2,TwiddleAdd,2,0.001238174
256,10,1e-2,TwiddleAdd,3,0.001432025
256,10,1e-2,TwiddleAdd,4,0.001236062
256,10,1e-2,TwiddleAdd,5,0.001429466
256,10,1e-2,TwiddleAdd,6,0.001238654
256,10,1e-2,TwiddleAdd,7,0.001430778
256,10,1e-2,TwiddleAdd,8,0.001236479
256,10,1e-2,TwiddleAdd,9,0.001437849
256,10,1e-2,TwiddleAdd,10,0.001240511
256,10,1e-2,TwiddleAdd,11,0.001438265
256,10,1e-2,TwiddleAdd,12,0.001235007
256,10,1e-2,TwiddleAdd,13,0.001432186
256,10,1e-2,TwiddleAdd,14,0.001246399
256,10,1e-2,TwiddleAdd,15,0.00143545
256,10,1e-2,TwiddleAdd,16,0.001231134
256,10,1e-2,TwiddleAdd,17,0.001426457
256,10,1e-2,TwiddleAdd,18,0.001239454
256,10,1e-2,TwiddleAdd,19,0.001438682
256,10,1e-2,TwiddleAdd,20,0.001237118
256,10,1e-2,TwiddleAdd,21,0.001434489
256,10,1e-2,TwiddleAdd,22,0.001239774
256,10,1e-2,TwiddleAdd,23,0.001434489
256,10,1e-2,TwiddleAdd,24,0.00125171
256,10,1e-2,TwiddleAdd,25,0.001439033
256,10,1e-2,TwiddleAdd,26,0.001236638
256,10,1e-2,TwiddleAdd,27,0.001435289
256,10,1e-2,TwiddleAdd,28,0.001241567
256,10,1e-2,TwiddleAdd,29,0.001433689
256,10,1e-2,TwiddleAdd,30,0.001232799
256,10,1e-2,TwiddleAdd,31,0.00142729
256,10,1e-2,TwiddleAdd,32,0.001239038
256,10,1e-2,TwiddleAdd,33,0.001433754
256,10,1e-2,TwiddleAdd,34,0.001240798
256,10,1e-2,TwiddleAdd,35,0.001434777
256,10,1e-2,TwiddleAdd,36,0.001235615
256,10,1e-2,TwiddleAdd,37,0.001424761
256,10,1e-2,TwiddleAdd,38,0.001240767
256,10,1e-2,TwiddleAdd,39,0.001440185
256,10,1e-2,TwiddleAdd,40,0.001238143
256,10,1e-2,TwiddleAdd,41,0.001438937
256,10,1e-2,TwiddleAdd,42,0.001235935
256,10,1e-2,TwiddleAdd,43,0.001426426
256,10,1e-2,TwiddleAdd,44,0.001238334
256,10,1e-2,TwiddleAdd,45,0.001431962
256,10,1e-2,TwiddleAdd,46,0.001242686
256,10,1e-2,TwiddleAdd,47,0.001435961
256,10,1e-2,TwiddleAdd,48,0.001236447
256,10,1e-2,TwiddleAdd,49,0.001433593
256,10,1e-2,prunedFFT,0,0.016051888
256,10,1e-2,prunedFFT,1,0.010505861
256,10,1e-2,prunedFFT,2,0.010529157
256,10,1e-2,prunedFFT,3,0.010427943
256,10,1e-2,prunedFFT,4,0.010587363
256,10,1e-2,prunedFFT,5,0.010485958
256,10,1e-2,prunedFFT,6,0.010474725
256,10,1e-2,prunedFFT,7,0.010481797
256,10,1e-2,prunedFFT,8,0.010429479
256,10,1e-2,prunedFFT,9,0.010446216
256,10,1e-2,prunedFFT,10,0.01039508
256,10,1e-2,prunedFFT,11,0.010431335
256,10,1e-2,prunedFFT,12,0.010448358
256,10,1e-2,prunedFFT,13,0.010447015
256,10,1e-2,prunedFFT,14,0.010431527
256,10,1e-2,prunedFFT,15,0.010414441
256,10,1e-2,prunedFFT,16,0.010407079
256,10,1e-2,prunedFFT,17,0.010456103
256,10,1e-2,prunedFFT,18,0.010422631
256,10,1e-2,prunedFFT,19,0.010490789
256,10,1e-2,prunedFFT,20,0.010411399
256,10,1e-2,prunedFFT,21,0.010450087
256,10,1e-2,prunedFFT,22,0.010421415
256,10,1e-2,prunedFFT,23,0.010419848
256,10,1e-2,prunedFFT,24,0.010416519
256,10,1e-2,subFFTs,0,0.006746283
256,10,1e-2,subFFTs,1,0.003917142
256,10,1e-2,subFFTs,2,0.003895511
256,10,1e-2,subFFTs,3,0.003819129
256,10,1e-2,subFFTs,4,0.003894583
256,10,1e-2,subFFTs,5,0.003850905
256,10,1e-2,subFFTs,6,0.00386444
256,10,1e-2,subFFTs,7,0.00377561
256,10,1e-2,subFFTs,8,0.003893687
256,10,1e-2,subFFTs,9,0.003902775
256,10,1e-2,subFFTs,10,0.003878455
256,10,1e-2,subFFTs,11,0.003817689
256,10,1e-2,subFFTs,12,0.003878583
256,10,1e-2,subFFTs,13,0.003816697
256,10,1e-2,subFFTs,14,0.003852504
256,10,1e-2,subFFTs,15,0.003829721
256,10,1e-2,subFFTs,16,0.003849785
256,10,1e-2,subFFTs,17,0.00380633
256,10,1e-2,subFFTs,18,0.003862872
256,10,1e-2,subFFTs,19,0.003787514
256,10,1e-2,subFFTs,20,0.003819353
256,10,1e-2,subFFTs,21,0.003790522
256,10,1e-2,subFFTs,22,0.003854904
256,10,1e-2,subFFTs,23,0.003787642
256,10,1e-2,subFFTs,24,0.0038574
256,10,1e-2,subFFTs,25,0.00378585
256,10,1e-2,subFFTs,26,0.003860632
256,10,1e-2,subFFTs,27,0.003797242
256,10,1e-2,subFFTs,28,0.00384524
256,10,1e-2,subFFTs,29,0.003795258
256,10,1e-2,subFFTs,30,0.003859832
256,10,1e-2,subFFTs,31,0.003778618
256,10,1e-2,subFFTs,32,0.003831577
256,10,1e-2,subFFTs,33,0.003784442
256,10,1e-2,subFFTs,34,0.003859736
256,10,1e-2,subFFTs,35,0.003803642
256,10,1e-2,subFFTs,36,0.003863448
256,10,1e-2,subFFTs,37,0.003781691
256,10,1e-2,subFFTs,38,0.00385196
256,10,1e-2,subFFTs,39,0.003840472
256,10,1e-2,subFFTs,40,0.003815193
256,10,1e-2,subFFTs,41,0.003806169
256,10,1e-2,subFFTs,42,0.00387964
256,10,1e-2,subFFTs,43,0.003792474
256,10,1e-2,subFFTs,44,0.003845688
256,10,1e-2,subFFTs,45,0.00378921
256,10,1e-2,subFFTs,46,0.003822393
256,10,1e-2,subFFTs,47,0.003802938
256,10,1e-2,subFFTs,48,0.003823993
256,10,1e-2,subFFTs,49,0.003805177
256,10,1e-2,deconvolutionNUFFT1,0,0.000288985
256,10,1e-2,deconvolutionNUFFT1,1,0.000251449
256,10,1e-2,deconvolutionNUFFT1,2,0.000244825
256,10,1e-2,deconvolutionNUFFT1,3,0.000242138
256,10,1e-2,deconvolutionNUFFT1,4,0.000244697
256,10,1e-2,deconvolutionNUFFT1,5,0.000245465
256,10,1e-2,deconvolutionNUFFT1,6,0.00024953
256,10,1e-2,deconvolutionNUFFT1,7,0.000248346
256,10,1e-2,deconvolutionNUFFT1,8,0.000248121
256,10,1e-2,deconvolutionNUFFT1,9,0.000249242
256,10,1e-2,deconvolutionNUFFT1,10,0.000244314
256,10,1e-2,deconvolutionNUFFT1,11,0.00024313
256,10,1e-2,deconvolutionNUFFT1,12,0.000249241
256,10,1e-2,deconvolutionNUFFT1,13,0.000249977
256,10,1e-2,deconvolutionNUFFT1,14,0.000244122
256,10,1e-2,deconvolutionNUFFT1,15,0.000245561
256,10,1e-2,deconvolutionNUFFT1,16,0.000245978
256,10,1e-2,deconvolutionNUFFT1,17,0.000250553
256,10,1e-2,deconvolutionNUFFT1,18,0.000244249
256,10,1e-2,deconvolutionNUFFT1,19,0.000251257
256,10,1e-2,deconvolutionNUFFT1,20,0.000244985
256,10,1e-2,deconvolutionNUFFT1,21,0.000247514
256,10,1e-2,deconvolutionNUFFT1,22,0.000246458
256,10,1e-2,deconvolutionNUFFT1,23,0.000245721
256,10,1e-2,deconvolutionNUFFT1,24,0.000247129
256,10,1e-2,NativeNUFFT2,0,0.058844463
256,10,1e-2,NativeNUFFT2,1,0.047715323
256,10,1e-2,NativeNUFFT2,2,0.047596126
256,10,1e-2,NativeNUFFT2,3,0.047588191
256,10,1e-2,NativeNUFFT2,4,0.047852503
256,10,1e-2,NativeNUFFT2,5,0.047674427
256,10,1e-2,NativeNUFFT2,6,0.047624318
256,10,1e-2,NativeNUFFT2,7,0.047741979
256,10,1e-2,NativeNUFFT2,8,0.047523361
256,10,1e-2,NativeNUFFT2,9,0.047589598
256,10,1e-2,NativeNUFFT2,10,0.047574398
256,10,1e-2,NativeNUFFT2,11,0.04760339
256,10,1e-2,NativeNUFFT2,12,0.047538912
256,10,1e-2,NativeNUFFT2,13,0.047561599
256,10,1e-2,NativeNUFFT2,14,0.047550848
256,10,1e-2,NativeNUFFT2,15,0.047511744
256,10,1e-2,NativeNUFFT2,16,0.047586462
256,10,1e-2,NativeNUFFT2,17,0.047619581
256,10,1e-2,NativeNUFFT2,18,0.04753136
256,10,1e-2,NativeNUFFT2,19,0.047620254
256,10,1e-2,NativeNUFFT2,20,0.04760771
256,10,1e-2,NativeNUFFT2,21,0.047553567
256,10,1e-2,NativeNUFFT2,22,0.047541439
256,10,1e-2,NativeNUFFT2,23,0.04758915
256,10,1e-2,NativeNUFFT2,24,0.047533344
256,10,1e-2,PrecorrectionNUFFT2,0,0.000284472
256,10,1e-2,PrecorrectionNUFFT2,1,0.000255002
256,10,1e-2,PrecorrectionNUFFT2,2,0.000254778
256,10,1e-2,PrecorrectionNUFFT2,3,0.000255865
256,10,1e-2,PrecorrectionNUFFT2,4,0.000253049
256,10,1e-2,PrecorrectionNUFFT2,5,0.00025369
256,10,1e-2,PrecorrectionNUFFT2,6,0.000254361
256,10,1e-2,PrecorrectionNUFFT2,7,0.000255033
256,10,1e-2,PrecorrectionNUFFT2,8,0.000256026
256,10,1e-2,PrecorrectionNUFFT2,9,0.000254105
256,10,1e-2,PrecorrectionNUFFT2,10,0.000254297
256,10,1e-2,PrecorrectionNUFFT2,11,0.000254777
256,10,1e-2,PrecorrectionNUFFT2,12,0.000253818
256,10,1e-2,PrecorrectionNUFFT2,13,0.000252954
256,10,1e-2,PrecorrectionNUFFT2,14,0.000253113
256,10,1e-2,PrecorrectionNUFFT2,15,0.000255258
256,10,1e-2,PrecorrectionNUFFT2,16,0.000253913
256,10,1e-2,PrecorrectionNUFFT2,17,0.000256601
256,10,1e-2,PrecorrectionNUFFT2,18,0.000254809
256,10,1e-2,PrecorrectionNUFFT2,19,0.000256089
256,10,1e-2,PrecorrectionNUFFT2,20,0.000254777
256,10,1e-2,PrecorrectionNUFFT2,21,0.000252537
256,10,1e-2,PrecorrectionNUFFT2,22,0.000255801
256,10,1e-2,PrecorrectionNUFFT2,23,0.000254937
256,10,1e-2,PrecorrectionNUFFT2,24,0.000253593
256,10,1e-2,FFTNUFFT2,0,0.017743586
256,10,1e-2,FFTNUFFT2,1,0.01263438
256,10,1e-2,FFTNUFFT2,2,0.012525711
256,10,1e-2,FFTNUFFT2,3,0.012520528
256,10,1e-2,FFTNUFFT2,4,0.012633099
256,10,1e-2,FFTNUFFT2,5,0.012601549
256,10,1e-2,FFTNUFFT2,6,0.012589997
256,10,1e-2,FFTNUFFT2,7,0.012581581
256,10,1e-2,FFTNUFFT2,8,0.012523983
256,10,1e-2,FFTNUFFT2,9,0.012521934
256,10,1e-2,FFTNUFFT2,10,0.0124748
256,10,1e-2,FFTNUFFT2,11,0.012447665
256,10,1e-2,FFTNUFFT2,12,0.01247496
256,10,1e-2,FFTNUFFT2,13,0.012524719
256,10,1e-2,FFTNUFFT2,14,0.012500816
256,10,1e-2,FFTNUFFT2,15,0.012490992
256,10,1e-2,FFTNUFFT2,16,0.01255227
256,10,1e-2,FFTNUFFT2,17,0.01253515
256,10,1e-2,FFTNUFFT2,18,0.012528079
256,10,1e-2,FFTNUFFT2,19,0.012529678
256,10,1e-2,FFTNUFFT2,20,0.012550639
256,10,1e-2,FFTNUFFT2,21,0.012419217
256,10,1e-2,FFTNUFFT2,22,0.012510607
256,10,1e-2,FFTNUFFT2,23,0.012528367
256,10,1e-2,FFTNUFFT2,24,0.01247592
256,10,1e-2,prunedIFFT,0,0.017729058
256,10,1e-2,prunedIFFT,1,0.012629868
256,10,1e-2,prunedIFFT,2,0.012521231
256,10,1e-2,prunedIFFT,3,0.012516304
256,10,1e-2,prunedIFFT,4,0.012628652
256,10,1e-2,prunedIFFT,5,0.012597261
256,10,1e-2,prunedIFFT,6,0.012585613
256,10,1e-2,prunedIFFT,7,0.012577293
256,10,1e-2,prunedIFFT,8,0.012519663
256,10,1e-2,prunedIFFT,9,0.012517614
256,10,1e-2,prunedIFFT,10,0.012470544
256,10,1e-2,prunedIFFT,11,0.012443377
256,10,1e-2,prunedIFFT,12,0.012470352
256,10,1e-2,prunedIFFT,13,0.012520463
256,10,1e-2,prunedIFFT,14,0.012496624
256,10,1e-2,prunedIFFT,15,0.01248664
256,10,1e-2,prunedIFFT,16,0.012547886
256,10,1e-2,prunedIFFT,17,0.012530862
256,10,1e-2,prunedIFFT,18,0.012523855
256,10,1e-2,prunedIFFT,19,0.012525326
256,10,1e-2,prunedIFFT,20,0.012546383
256,10,1e-2,prunedIFFT,21,0.012414897
256,10,1e-2,prunedIFFT,22,0.012506351
256,10,1e-2,prunedIFFT,23,0.012524047
256,10,1e-2,prunedIFFT,24,0.01247176
256,10,1e-2,subIFFTs,0,0.004985977
256,10,1e-2,subIFFTs,1,0.00401842
256,10,1e-2,subIFFTs,2,0.00377209
256,10,1e-2,subIFFTs,3,0.004003797
256,10,1e-2,subIFFTs,4,0.00370006
256,10,1e-2,subIFFTs,5,0.003973493
256,10,1e-2,subIFFTs,6,0.003695997
256,10,1e-2,subIFFTs,7,0.003963894
256,10,1e-2,subIFFTs,8,0.003741723
256,10,1e-2,subIFFTs,9,0.004034643
256,10,1e-2,subIFFTs,10,0.0037479
256,10,1e-2,subIFFTs,11,0.003998612
256,10,1e-2,subIFFTs,12,0.00371478
256,10,1e-2,subIFFTs,13,0.004006452
256,10,1e-2,subIFFTs,14,0.003714716
256,10,1e-2,subIFFTs,15,0.004005012
256,10,1e-2,subIFFTs,16,0.003690748
256,10,1e-2,subIFFTs,17,0.003967318
256,10,1e-2,subIFFTs,18,0.003704028
256,10,1e-2,subIFFTs,19,0.003953046
256,10,1e-2,subIFFTs,20,0.003656861
256,10,1e-2,subIFFTs,21,0.003962677
256,10,1e-2,subIFFTs,22,0.00365011
