timer_name,rank,measurement_id,duration_seconds
scatterKernelSort,0,23,0.002107068
scatterKernelSort,0,24,0.0021183
scatterKernelSort,0,25,0.002089693
scatterKernelSort,0,26,0.002080413
scatterKernelSort,0,27,0.002085693
scatterKernelSort,0,28,0.00206675
scatterKernelSort,0,29,0.002081405
scatterKernelSort,0,30,0.002102108
scatterKernelSort,0,31,0.002086333
scatterKernelSort,0,32,0.002086077
scatterKernelSort,0,33,0.002109245
scatterKernelSort,0,34,0.002088285
scatterKernelSort,0,35,0.002106812
scatterKernelSort,0,36,0.002070878
scatterKernelSort,0,37,0.002099389
scatterKernelSort,0,38,0.002080606
scatterKernelSort,0,39,0.00207603
scatterKernelSort,0,40,0.002063006
scatterKernelSort,0,41,0.002077501
scatterKernelSort,0,42,0.002074334
scatterKernelSort,0,43,0.002075805
scatterKernelSort,0,44,0.002081918
scatterKernelSort,0,45,0.002049887
scatterKernelSort,0,46,0.002103357
scatterKernelSort,0,47,0.002080254
scatterKernelSort,0,48,0.002071069
scatterKernelSort,0,49,0.002066718
gather,0,0,0.03115961
gather,0,1,0.031098972
gather,0,2,0.031095164
gather,0,3,0.031078012
gather,0,4,0.031107036
gather,0,5,0.031113979
gather,0,6,0.031107835
gather,0,7,0.031080124
gather,0,8,0.031095836
gather,0,9,0.031096252
gather,0,10,0.031086076
gather,0,11,0.031086589
gather,0,12,0.031098652
gather,0,13,0.031077821
gather,0,14,0.031091228
gather,0,15,0.03110294
gather,0,16,0.031094493
gather,0,17,0.031099708
gather,0,18,0.031082941
gather,0,19,0.031081277
gather,0,20,0.031091036
gather,0,21,0.03110694
gather,0,22,0.031057021
gather,0,23,0.031101692
gather,0,24,0.031087933
gather,0,25,0.01529023
gather,0,26,0.013921346
gather,0,27,0.013925442
gather,0,28,0.013906402
gather,0,29,0.013912547
gather,0,30,0.013919393
gather,0,31,0.013921635
gather,0,32,0.013914498
gather,0,33,0.013914531
gather,0,34,0.013916738
gather,0,35,0.013906627
gather,0,36,0.013907202
gather,0,37,0.013913955
gather,0,38,0.01392045
gather,0,39,0.013922114
gather,0,40,0.01391549
gather,0,41,0.013911811
gather,0,42,0.013921698
gather,0,43,0.013916706
gather,0,44,0.013905475
gather,0,45,0.01391389
gather,0,46,0.013920515
gather,0,47,0.013916449
gather,0,48,0.013912387
gather,0,49,0.013914434
gather,0,50,0.030666634
gather,0,51,0.03055291
gather,0,52,0.030558765
gather,0,53,0.030557837
gather,0,54,0.030551214
gather,0,55,0.030559245
gather,0,56,0.030543213
gather,0,57,0.030545934
gather,0,58,0.030542158
gather,0,59,0.030568429
gather,0,60,0.030558317
gather,0,61,0.03055451
gather,0,62,0.030557869
gather,0,63,0.030554958
gather,0,64,0.030553229
gather,0,65,0.030548014
gather,0,66,0.030558189
gather,0,67,0.030545902
gather,0,68,0.03054987
gather,0,69,0.030554189
gather,0,70,0.030573453
gather,0,71,0.030566765
gather,0,72,0.030560845
gather,0,73,0.030555853
gather,0,74,0.030555758
gather,0,75,0.021009726
gather,0,76,0.020633323
gather,0,77,0.02068993
gather,0,78,0.020868164
gather,0,79,0.021027486
gather,0,80,0.021084477
gather,0,81,0.021067005
gather,0,82,0.021066013
gather,0,83,0.021025023
gather,0,84,0.020925986
gather,0,85,0.020856196
gather,0,86,0.020819237
gather,0,87,0.020870564
gather,0,88,0.020841284
gather,0,89,0.020908738
gather,0,90,0.020914339
gather,0,91,0.02092461
gather,0,92,0.020937825
gather,0,93,0.020807845
gather,0,94,0.02085146
gather,0,95,0.0209904
gather,0,96,0.021023774
gather,0,97,0.021012255
gather,0,98,0.021033663
gather,0,99,0.020892706
fillHalo,0,0,6.7102e-05
fillHalo,0,1,4.8159e-05
fillHalo,0,2,5.1934e-05
fillHalo,0,3,4.6686e-05
fillHalo,0,4,4.6462e-05
fillHalo,0,5,4.6398e-05
fillHalo,0,6,4.9342e-05
fillHalo,0,7,4.979e-05
fillHalo,0,8,4.9918e-05
fillHalo,0,9,4.9727e-05
fillHalo,0,10,4.8926e-05
fillHalo,0,11,5.1167e-05
fillHalo,0,12,4.963e-05
fillHalo,0,13,4.8319e-05
fillHalo,0,14,4.7038e-05
fillHalo,0,15,4.6271e-05
fillHalo,0,16,4.7199e-05
fillHalo,0,17,4.7166e-05
fillHalo,0,18,4.5759e-05
fillHalo,0,19,4.6367e-05
fillHalo,0,20,4.7295e-05
fillHalo,0,21,4.8126e-05
fillHalo,0,22,4.7199e-05
fillHalo,0,23,4.5886e-05
fillHalo,0,24,4.7039e-05
fillHalo,0,25,4.6879e-05
fillHalo,0,26,5.0239e-05
fillHalo,0,27,4.7487e-05
fillHalo,0,28,4.6526e-05
fillHalo,0,29,4.6495e-05
fillHalo,0,30,5.011e-05
fillHalo,0,31,4.8831e-05
fillHalo,0,32,5.203e-05
fillHalo,0,33,4.8574e-05
fillHalo,0,34,4.7262e-05
fillHalo,0,35,4.739e-05
fillHalo,0,36,4.6686e-05
fillHalo,0,37,4.6942e-05
fillHalo,0,38,4.963e-05
fillHalo,0,39,4.979e-05
fillHalo,0,40,5.1486e-05
fillHalo,0,41,4.6623e-05
fillHalo,0,42,4.7998e-05
fillHalo,0,43,4.659e-05
fillHalo,0,44,4.6623e-05
fillHalo,0,45,4.5983e-05
fillHalo,0,46,4.7326e-05
fillHalo,0,47,4.6942e-05
fillHalo,0,48,4.7806e-05
fillHalo,0,49,4.9182e-05
fillHalo,0,50,4.8767e-05
fillHalo,0,51,4.7455e-05
fillHalo,0,52,5.0398e-05
fillHalo,0,53,4.7902e-05
fillHalo,0,54,4.6687e-05
fillHalo,0,55,5.3182e-05
fillHalo,0,56,4.7294e-05
fillHalo,0,57,4.6751e-05
fillHalo,0,58,4.8415e-05
fillHalo,0,59,4.7198e-05
fillHalo,0,60,4.8031e-05
fillHalo,0,61,5.0495e-05
fillHalo,0,62,5.0238e-05
fillHalo,0,63,4.8382e-05
fillHalo,0,64,4.7806e-05
fillHalo,0,65,4.9278e-05
fillHalo,0,66,4.9278e-05
fillHalo,0,67,4.6687e-05
fillHalo,0,68,4.787e-05
fillHalo,0,69,4.6558e-05
fillHalo,0,70,4.6559e-05
fillHalo,0,71,5.0142e-05
fillHalo,0,72,5.1166e-05
fillHalo,0,73,4.7135e-05
fillHalo,0,74,4.6271e-05
fillHalo,0,75,4.9854e-05
fillHalo,0,76,4.9887e-05
fillHalo,0,77,4.7871e-05
fillHalo,0,78,4.8318e-05
fillHalo,0,79,4.6814e-05
fillHalo,0,80,4.8607e-05
fillHalo,0,81,4.9342e-05
fillHalo,0,82,4.8991e-05
fillHalo,0,83,4.7166e-05
fillHalo,0,84,4.7038e-05
fillHalo,0,85,4.7934e-05
fillHalo,0,86,4.9822e-05
fillHalo,0,87,4.7582e-05
fillHalo,0,88,5.0206e-05
fillHalo,0,89,4.7135e-05
fillHalo,0,90,4.8319e-05
fillHalo,0,91,4.6814e-05
fillHalo,0,92,4.563e-05
fillHalo,0,93,4.8446e-05
fillHalo,0,94,4.7871e-05
fillHalo,0,95,4.7391e-05
fillHalo,0,96,4.6942e-05
fillHalo,0,97,4.7071e-05
fillHalo,0,98,4.7647e-05
fillHalo,0,99,4.6622e-05
gatherKernel,0,0,0.031080957
gatherKernel,0,1,0.031044861
gatherKernel,0,2,0.031037054
gatherKernel,0,3,0.031025534
gatherKernel,0,4,0.031054558
gatherKernel,0,5,0.031061757
gatherKernel,0,6,0.031052733
gatherKernel,0,7,0.031024542
gatherKernel,0,8,0.031040062
gatherKernel,0,9,0.031040702
gatherKernel,0,10,0.031031326
gatherKernel,0,11,0.031029662
gatherKernel,0,12,0.03104323
gatherKernel,0,13,0.03102355
gatherKernel,0,14,0.031038302
gatherKernel,0,15,0.031050877
gatherKernel,0,16,0.031041214
gatherKernel,0,17,0.031046782
gatherKernel,0,18,0.031031358
gatherKernel,0,19,0.031029054
gatherKernel,0,20,0.031037726
gatherKernel,0,21,0.031053022
gatherKernel,0,22,0.031003936
gatherKernel,0,23,0.03104995
gatherKernel,0,24,0.031034878
gatherKernel,0,25,0.015237401
gatherKernel,0,26,0.013865252
gatherKernel,0,27,0.013872164
gatherKernel,0,28,0.013854116
gatherKernel,0,29,0.013860293
gatherKernel,0,30,0.013863523
gatherKernel,0,31,0.013867076
gatherKernel,0,32,0.013856132
gatherKernel,0,33,0.013860197
gatherKernel,0,34,0.013863236
gatherKernel,0,35,0.013853349
gatherKernel,0,36,0.013854724
gatherKernel,0,37,0.013861157
gatherKernel,0,38,0.013865028
gatherKernel,0,39,0.013866468
gatherKernel,0,40,0.013858212
gatherKernel,0,41,0.013859332
gatherKernel,0,42,0.01386746
gatherKernel,0,43,0.013864324
gatherKernel,0,44,0.013853093
gatherKernel,0,45,0.01386218
gatherKernel,0,46,0.013867365
gatherKernel,0,47,0.01386378
gatherKernel,0,48,0.013858789
gatherKernel,0,49,0.01385946
gatherKernel,0,50,0.030611627
gatherKernel,0,51,0.030499663
gatherKernel,0,52,0.030502575
gatherKernel,0,53,0.030504111
gatherKernel,0,54,0.030498736
gatherKernel,0,55,0.030500176
gatherKernel,0,56,0.030490191
gatherKernel,0,57,0.030493455
gatherKernel,0,58,0.030487472
gatherKernel,0,59,0.030515471
gatherKernel,0,60,0.030504495
gatherKernel,0,61,0.030498191
gatherKernel,0,62,0.030501935
gatherKernel,0,63,0.030500784
gatherKernel,0,64,0.030498799
gatherKernel,0,65,0.03049288
gatherKernel,0,66,0.030502959
gatherKernel,0,67,0.030493423
gatherKernel,0,68,0.030495792
gatherKernel,0,69,0.030501871
gatherKernel,0,70,0.030521134
gatherKernel,0,71,0.030510831
gatherKernel,0,72,0.030503855
gatherKernel,0,73,0.030502927
gatherKernel,0,74,0.030503631
gatherKernel,0,75,0.020954048
gatherKernel,0,76,0.020577164
gatherKernel,0,77,0.020636203
gatherKernel,0,78,0.020814086
gatherKernel,0,79,0.020974784
gatherKernel,0,80,0.021030175
gatherKernel,0,81,0.021011775
gatherKernel,0,82,0.02101123
gatherKernel,0,83,0.020972097
gatherKernel,0,84,0.02087274
gatherKernel,0,85,0.020802406
gatherKernel,0,86,0.020763559
gatherKernel,0,87,0.020817158
gatherKernel,0,88,0.020785286
gatherKernel,0,89,0.020855779
gatherKernel,0,90,0.020860293
gatherKernel,0,91,0.02087194
gatherKernel,0,92,0.020886403
gatherKernel,0,93,0.020753672
gatherKernel,0,94,0.020797702
gatherKernel,0,95,0.020937282
gatherKernel,0,96,0.020971008
gatherKernel,0,97,0.02095933
gatherKernel,0,98,0.02098032
gatherKernel,0,99,0.020840324
gatherKernelSort,0,0,0.003726889
gatherKernelSort,0,1,0.002407122
gatherKernelSort,0,2,0.002405555
gatherKernelSort,0,3,0.002400115
gatherKernelSort,0,4,0.002398676
gatherKernelSort,0,5,0.002402163
gatherKernelSort,0,6,0.002403348
gatherKernelSort,0,7,0.002396787
gatherKernelSort,0,8,0.002403059
gatherKernelSort,0,9,0.002404467
gatherKernelSort,0,10,0.002397523
gatherKernelSort,0,11,0.002398675
gatherKernelSort,0,12,0.002398419
gatherKernelSort,0,13,0.002402835
gatherKernelSort,0,14,0.002404851
gatherKernelSort,0,15,0.002396244
gatherKernelSort,0,16,0.002396659
gatherKernelSort,0,17,0.002407379
gatherKernelSort,0,18,0.002399699
gatherKernelSort,0,19,0.002394708
gatherKernelSort,0,20,0.002399795
gatherKernelSort,0,21,0.002399316
gatherKernelSort,0,22,0.002400243
gatherKernelSort,0,23,0.002399731
gatherKernelSort,0,24,0.002394547
gatherKernelSort,0,25,0.002405267
gatherKernelSort,0,26,0.00239682
gatherKernelSort,0,27,0.002395443
gatherKernelSort,0,28,0.002393619
gatherKernelSort,0,29,0.002393076
gatherKernelSort,0,30,0.002398292
gatherKernelSort,0,31,0.002390388
gatherKernelSort,0,32,0.002399091
gatherKernelSort,0,33,0.00239042
gatherKernelSort,0,34,0.002403988
gatherKernelSort,0,35,0.00239378
gatherKernelSort,0,36,0.002396499
gatherKernelSort,0,37,0.002400147
gatherKernelSort,0,38,0.002396788
gatherKernelSort,0,39,0.002394963
gatherKernelSort,0,40,0.002395252
gatherKernelSort,0,41,0.002403155
gatherKernelSort,0,42,0.002394772
gatherKernelSort,0,43,0.002392564
gatherKernelSort,0,44,0.002397651
gatherKernelSort,0,45,0.002400499
gatherKernelSort,0,46,0.002400979
gatherKernelSort,0,47,0.002400595
gatherKernelSort,0,48,0.002399731
gatherKernelSort,0,49,0.002401971
gatherKernelSort,0,50,0.002399219
gatherKernelSort,0,51,0.002397523
gatherKernelSort,0,52,0.002396755
gatherKernelSort,0,53,0.002400275
gatherKernelSort,0,54,0.002401427
gatherKernelSort,0,55,0.002406131
gatherKernelSort,0,56,0.002410515
gatherKernelSort,0,57,0.002411442
gatherKernelSort,0,58,0.002414739
gatherKernelSort,0,59,0.002401523
gatherKernelSort,0,60,0.002404115
gatherKernelSort,0,61,0.002401011
gatherKernelSort,0,62,0.002405203
gatherKernelSort,0,63,0.002399859
gatherKernelSort,0,64,0.002398579
gatherKernelSort,0,65,0.002399732
gatherKernelSort,0,66,0.002403283
gatherKernelSort,0,67,0.002398611
gatherKernelSort,0,68,0.002403315
gatherKernelSort,0,69,0.002401491
gatherKernelSort,0,70,0.002398899
gatherKernelSort,0,71,0.002408179
gatherKernelSort,0,72,0.002405971
gatherKernelSort,0,73,0.002418578
gatherKernelSort,0,74,0.002404179
