kernel,operation,distribution,width,run,time_sec
TeamParallel,gather,uniform,3,0,1.917499100e-02
TeamParallel,gather,uniform,3,1,1.916884800e-02
TeamParallel,gather,uniform,3,2,1.916923100e-02
TeamParallel,gather,uniform,3,3,1.917982400e-02
TeamParallel,gather,uniform,3,4,1.918916700e-02
Native,gather,uniform,3,0,9.364927000e-03
Native,gather,uniform,3,1,9.386943000e-03
Native,gather,uniform,3,2,9.445276000e-03
Native,gather,uniform,3,3,9.506586000e-03
Native,gather,uniform,3,4,9.535482000e-03
Atomic,scatter,uniform,4,0,2.621516600e-02
Atomic,scatter,uniform,4,1,2.620777400e-02
Atomic,scatter,uniform,4,2,2.621292700e-02
Atomic,scatter,uniform,4,3,2.621305500e-02
Atomic,scatter,uniform,4,4,2.620793500e-02
Tiled,scatter,uniform,4,0,2.648472500e-02
Tiled,scatter,uniform,4,1,2.645234100e-02
Tiled,scatter,uniform,4,2,2.650066100e-02
Tiled,scatter,uniform,4,3,2.646623000e-02
Tiled,scatter,uniform,4,4,2.649922000e-02
GridParallel,scatter,uniform,4,0,2.116410800e-02
GridParallel,scatter,uniform,4,1,2.115959600e-02
GridParallel,scatter,uniform,4,2,2.113966000e-02
GridParallel,scatter,uniform,4,3,2.114074800e-02
GridParallel,scatter,uniform,4,4,2.105905400e-02
Direct,gather,uniform,4,0,6.517376000e-03
Direct,gather,uniform,4,1,6.515521000e-03
Direct,gather,uniform,4,2,6.518593000e-03
Direct,gather,uniform,4,3,6.515873000e-03
Direct,gather,uniform,4,4,6.516482000e-03
Sorted,gather,uniform,4,0,4.572931000e-03
Sorted,gather,uniform,4,1,4.562020000e-03
Sorted,gather,uniform,4,2,4.552068000e-03
Sorted,gather,uniform,4,3,4.556996000e-03
Sorted,gather,uniform,4,4,4.558084000e-03
TeamParallel,gather,uniform,4,0,2.007992000e-02
TeamParallel,gather,uniform,4,1,2.007467300e-02
TeamParallel,gather,uniform,4,2,2.008244800e-02
TeamParallel,gather,uniform,4,3,2.005492900e-02
TeamParallel,gather,uniform,4,4,2.007102400e-02
Native,gather,uniform,4,0,1.001853700e-02
Native,gather,uniform,4,1,1.004026400e-02
Native,gather,uniform,4,2,1.002221600e-02
Native,gather,uniform,4,3,1.006103200e-02
Native,gather,uniform,4,4,1.006880700e-02
Atomic,scatter,uniform,5,0,5.106999600e-02
Atomic,scatter,uniform,5,1,5.106701900e-02
Atomic,scatter,uniform,5,2,5.104730700e-02
Atomic,scatter,uniform,5,3,5.106013900e-02
Atomic,scatter,uniform,5,4,5.105578700e-02
Tiled,scatter,uniform,5,0,5.860577000e-02
Tiled,scatter,uniform,5,1,5.845412500e-02
Tiled,scatter,uniform,5,2,5.848033300e-02
Tiled,scatter,uniform,5,3,5.821301500e-02
Tiled,scatter,uniform,5,4,5.806725800e-02
GridParallel,scatter,uniform,5,0,2.748149000e-02
GridParallel,scatter,uniform,5,1,2.735707900e-02
GridParallel,scatter,uniform,5,2,2.737058300e-02
GridParallel,scatter,uniform,5,3,2.735928700e-02
GridParallel,scatter,uniform,5,4,2.734629600e-02
Direct,gather,uniform,5,0,1.182487600e-02
Direct,gather,uniform,5,1,1.183076200e-02
Direct,gather,uniform,5,2,1.182705200e-02
Direct,gather,uniform,5,3,1.182295400e-02
Direct,gather,uniform,5,4,1.182756300e-02
Sorted,gather,uniform,5,0,5.305258000e-03
Sorted,gather,uniform,5,1,5.317513000e-03
Sorted,gather,uniform,5,2,5.305386000e-03
Sorted,gather,uniform,5,3,5.303595000e-03
Sorted,gather,uniform,5,4,5.303402000e-03
TeamParallel,gather,uniform,5,0,2.250994800e-02
TeamParallel,gather,uniform,5,1,2.249939000e-02
TeamParallel,gather,uniform,5,2,2.251170900e-02
TeamParallel,gather,uniform,5,3,2.252178800e-02
TeamParallel,gather,uniform,5,4,2.253097300e-02
Native,gather,uniform,5,0,1.259227300e-02
Native,gather,uniform,5,1,1.260500800e-02
Native,gather,uniform,5,2,1.267774200e-02
Native,gather,uniform,5,3,1.274161100e-02
Native,gather,uniform,5,4,1.262244800e-02
Atomic,scatter,uniform,6,0,8.837537400e-02
Atomic,scatter,uniform,6,1,8.838410900e-02
Atomic,scatter,uniform,6,2,8.836231900e-02
Atomic,scatter,uniform,6,3,8.835780500e-02
Atomic,scatter,uniform,6,4,8.835502200e-02
Tiled,scatter,uniform,6,0,1.014483980e-01
Tiled,scatter,uniform,6,1,1.011232560e-01
Tiled,scatter,uniform,6,2,1.011390650e-01
Tiled,scatter,uniform,6,3,1.010672580e-01
Tiled,scatter,uniform,6,4,1.011703590e-01
GridParallel,scatter,uniform,6,0,8.877968000e-02
GridParallel,scatter,uniform,6,1,8.891039500e-02
GridParallel,scatter,uniform,6,2,8.872230600e-02
GridParallel,scatter,uniform,6,3,8.877011200e-02
GridParallel,scatter,uniform,6,4,8.872157000e-02
Direct,gather,uniform,6,0,2.025524300e-02
Direct,gather,uniform,6,1,2.027405700e-02
Direct,gather,uniform,6,2,2.024228300e-02
Direct,gather,uniform,6,3,2.023492400e-02
Direct,gather,uniform,6,4,2.024189800e-02
Sorted,gather,uniform,6,0,6.606910000e-03
Sorted,gather,uniform,6,1,6.629692000e-03
Sorted,gather,uniform,6,2,6.603998000e-03
Sorted,gather,uniform,6,3,6.604510000e-03
Sorted,gather,uniform,6,4,6.600478000e-03
TeamParallel,gather,uniform,6,0,2.545704800e-02
TeamParallel,gather,uniform,6,1,2.545871200e-02
TeamParallel,gather,uniform,6,2,2.546034500e-02
TeamParallel,gather,uniform,6,3,2.545077600e-02
TeamParallel,gather,uniform,6,4,2.545490400e-02
Native,gather,uniform,6,0,1.535125000e-02
Native,gather,uniform,6,1,1.537745800e-02
Native,gather,uniform,6,2,1.535457800e-02
Native,gather,uniform,6,3,1.522645400e-02
Native,gather,uniform,6,4,1.523663100e-02
Atomic,scatter,uniform,7,0,1.398772890e-01
Atomic,scatter,uniform,7,1,1.398598500e-01
Atomic,scatter,uniform,7,2,1.398422180e-01
Atomic,scatter,uniform,7,3,1.398258990e-01
Atomic,scatter,uniform,7,4,1.398417070e-01
Tiled,scatter,uniform,7,0,2.326249610e-01
Tiled,scatter,uniform,7,1,2.326308810e-01
Tiled,scatter,uniform,7,2,2.325627880e-01
Tiled,scatter,uniform,7,3,2.325555550e-01
Tiled,scatter,uniform,7,4,2.325677470e-01
GridParallel,scatter,uniform,7,0,4.877516200e-02
GridParallel,scatter,uniform,7,1,4.871705200e-02
GridParallel,scatter,uniform,7,2,4.872364300e-02
GridParallel,scatter,uniform,7,3,4.880933700e-02
GridParallel,scatter,uniform,7,4,4.878895300e-02
Direct,gather,uniform,7,0,3.108162400e-02
Direct,gather,uniform,7,1,3.109090300e-02
Direct,gather,uniform,7,2,3.107297100e-02
Direct,gather,uniform,7,3,3.107541600e-02
Direct,gather,uniform,7,4,3.107605500e-02
Sorted,gather,uniform,7,0,1.391090600e-02
Sorted,gather,uniform,7,1,1.389999400e-02
Sorted,gather,uniform,7,2,1.391333700e-02
Sorted,gather,uniform,7,3,1.389746600e-02
Sorted,gather,uniform,7,4,1.390108200e-02
TeamParallel,gather,uniform,7,0,3.054243900e-02
TeamParallel,gather,uniform,7,1,3.057162100e-02
TeamParallel,gather,uniform,7,2,3.061379700e-02
TeamParallel,gather,uniform,7,3,3.058880600e-02
TeamParallel,gather,uniform,7,4,3.058810100e-02
Native,gather,uniform,7,0,2.073685800e-02
Native,gather,uniform,7,1,2.072287500e-02
Native,gather,uniform,7,2,2.071199500e-02
Native,gather,uniform,7,3,2.071708200e-02
Native,gather,uniform,7,4,2.071561000e-02
Atomic,scatter,uniform,8,0,2.096889950e-01
Atomic,scatter,uniform,8,1,2.097337610e-01
Atomic,scatter,uniform,8,2,2.097334740e-01
Atomic,scatter,uniform,8,3,2.097573760e-01
Atomic,scatter,uniform,8,4,2.097288660e-01
Tiled,scatter,uniform,8,0,4.072733690e-01
Tiled,scatter,uniform,8,1,4.071006060e-01
Tiled,scatter,uniform,8,2,4.071870030e-01
Tiled,scatter,uniform,8,3,4.071821390e-01
Tiled,scatter,uniform,8,4,4.079529980e-01
GridParallel,scatter,uniform,8,0,7.173168200e-02
GridParallel,scatter,uniform,8,1,7.173574700e-02
GridParallel,scatter,uniform,8,2,7.172547500e-02
GridParallel,scatter,uniform,8,3,7.175059400e-02
GridParallel,scatter,uniform,8,4,7.173110600e-02
Direct,gather,uniform,8,0,4.483432500e-02
Direct,gather,uniform,8,1,4.485454900e-02
Direct,gather,uniform,8,2,4.485288500e-02
Direct,gather,uniform,8,3,4.491121900e-02
Direct,gather,uniform,8,4,4.499716900e-02
Sorted,gather,uniform,8,0,1.158495500e-02
Sorted,gather,uniform,8,1,1.160249100e-02
Sorted,gather,uniform,8,2,1.158521100e-02
Sorted,gather,uniform,8,3,1.160117900e-02
Sorted,gather,uniform,8,4,1.157660200e-02
TeamParallel,gather,uniform,8,0,3.359371300e-02
TeamParallel,gather,uniform,8,1,3.363611200e-02
TeamParallel,gather,uniform,8,2,3.361105700e-02
TeamParallel,gather,uniform,8,3,3.367608000e-02
TeamParallel,gather,uniform,8,4,3.365377400e-02
Native,gather,uniform,8,0,2.337345600e-02
Native,gather,uniform,8,1,2.339822400e-02
Native,gather,uniform,8,2,2.348958100e-02
Native,gather,uniform,8,3,2.353431500e-02
Native,gather,uniform,8,4,2.352218800e-02
Atomic,scatter,uniform,9,0,2.971575160e-01
Atomic,scatter,uniform,9,1,2.971550510e-01
Atomic,scatter,uniform,9,2,2.972117540e-01
Atomic,scatter,uniform,9,3,2.971009740e-01
Atomic,scatter,uniform,9,4,2.971729070e-01
Tiled,scatter,uniform,9,0,5.368053490e-01
Tiled,scatter,uniform,9,1,5.367983420e-01
Tiled,scatter,uniform,9,2,5.366233700e-01
Tiled,scatter,uniform,9,3,5.367475910e-01
Tiled,scatter,uniform,9,4,5.366642330e-01
GridParallel,scatter,uniform,9,0,9.286865700e-02
GridParallel,scatter,uniform,9,1,9.289563300e-02
GridParallel,scatter,uniform,9,2,9.287153700e-02
GridParallel,scatter,uniform,9,3,9.286702600e-02
GridParallel,scatter,uniform,9,4,9.283259400e-02
Direct,gather,uniform,9,0,6.127626300e-02
Direct,gather,uniform,9,1,6.132592700e-02
Direct,gather,uniform,9,2,6.129252000e-02
Direct,gather,uniform,9,3,6.130672800e-02
Direct,gather,uniform,9,4,6.133066200e-02
Sorted,gather,uniform,9,0,1.592636800e-02
Sorted,gather,uniform,9,1,1.593328200e-02
Sorted,gather,uniform,9,2,1.593296100e-02
Sorted,gather,uniform,9,3,1.593318500e-02
Sorted,gather,uniform,9,4,1.594675300e-02
TeamParallel,gather,uniform,9,0,4.208355500e-02
TeamParallel,gather,uniform,9,1,4.206809900e-02
TeamParallel,gather,uniform,9,2,4.207510700e-02
TeamParallel,gather,uniform,9,3,4.207584400e-02
TeamParallel,gather,uniform,9,4,4.207379400e-02
Native,gather,uniform,9,0,3.201452500e-02
Native,gather,uniform,9,1,3.206172400e-02
Native,gather,uniform,9,2,3.207823500e-02
Native,gather,uniform,9,3,3.210780300e-02
Native,gather,uniform,9,4,3.211362600e-02
Atomic,scatter,uniform,10,0,4.095322490e-01
Atomic,scatter,uniform,10,1,4.095097220e-01
Atomic,scatter,uniform,10,2,4.095805050e-01
Atomic,scatter,uniform,10,3,4.094499150e-01
Atomic,scatter,uniform,10,4,4.096183900e-01
Tiled,scatter,uniform,10,0,8.705196940e-01
Tiled,scatter,uniform,10,1,8.705513100e-01
Tiled,scatter,uniform,10,2,8.706682340e-01
Tiled,scatter,uniform,10,3,8.707121050e-01
Tiled,scatter,uniform,10,4,8.702753820e-01
GridParallel,scatter,uniform,10,0,3.665131370e-01
GridParallel,scatter,uniform,10,1,3.662577840e-01
GridParallel,scatter,uniform,10,2,3.664102270e-01
GridParallel,scatter,uniform,10,3,3.663084070e-01
GridParallel,scatter,uniform,10,4,3.663426780e-01
Direct,gather,uniform,10,0,8.397290700e-02
Direct,gather,uniform,10,1,8.397559500e-02
Direct,gather,uniform,10,2,8.399165900e-02
Direct,gather,uniform,10,3,8.397812300e-02
Direct,gather,uniform,10,4,8.395322800e-02
Sorted,gather,uniform,10,0,1.876360100e-02
Sorted,gather,uniform,10,1,1.877342500e-02
Sorted,gather,uniform,10,2,1.878616100e-02
Sorted,gather,uniform,10,3,1.877777700e-02
Sorted,gather,uniform,10,4,1.881179200e-02
TeamParallel,gather,uniform,10,0,5.102064800e-02
TeamParallel,gather,uniform,10,1,5.100944700e-02
TeamParallel,gather,uniform,10,2,5.101456800e-02
TeamParallel,gather,uniform,10,3,5.101412100e-02
TeamParallel,gather,uniform,10,4,5.100029700e-02
Native,gather,uniform,10,0,4.199760500e-02
Native,gather,uniform,10,1,4.197648600e-02
Native,gather,uniform,10,2,4.197450100e-02
Native,gather,uniform,10,3,4.208061200e-02
Native,gather,uniform,10,4,4.204202000e-02
Atomic,scatter,uniform,11,0,5.425381160e-01
Atomic,scatter,uniform,11,1,5.425478120e-01
Atomic,scatter,uniform,11,2,5.425675550e-01
Atomic,scatter,uniform,11,3,5.425610280e-01
Atomic,scatter,uniform,11,4,5.425943380e-01
Tiled,scatter,uniform,11,0,6.666280550e-01
Tiled,scatter,uniform,11,1,6.667131600e-01
Tiled,scatter,uniform,11,2,6.666011950e-01
Tiled,scatter,uniform,11,3,6.666955280e-01
Tiled,scatter,uniform,11,4,6.665401100e-01
GridParallel,scatter,uniform,11,0,1.984065920e-01
GridParallel,scatter,uniform,11,1,1.983274900e-01
GridParallel,scatter,uniform,11,2,1.983936010e-01
GridParallel,scatter,uniform,11,3,1.983727370e-01
GridParallel,scatter,uniform,11,4,1.984299520e-01
Direct,gather,uniform,11,0,1.109857230e-01
Direct,gather,uniform,11,1,1.109615640e-01
Direct,gather,uniform,11,2,1.109359970e-01
Direct,gather,uniform,11,3,1.109661720e-01
Direct,gather,uniform,11,4,1.109860430e-01
Sorted,gather,uniform,11,0,3.161005000e-02
Sorted,gather,uniform,11,1,3.157347600e-02
Sorted,gather,uniform,11,2,3.156585900e-02
Sorted,gather,uniform,11,3,3.158160300e-02
Sorted,gather,uniform,11,4,3.157449900e-02
TeamParallel,gather,uniform,11,0,6.254034700e-02
TeamParallel,gather,uniform,11,1,6.258834600e-02
TeamParallel,gather,uniform,11,2,6.292689400e-02
TeamParallel,gather,uniform,11,3,6.292241400e-02
TeamParallel,gather,uniform,11,4,6.294414200e-02
Native,gather,uniform,11,0,5.382663000e-02
Native,gather,uniform,11,1,5.375847400e-02
Native,gather,uniform,11,2,5.381693500e-02
Native,gather,uniform,11,3,5.379677600e-02
Native,gather,uniform,11,4,5.376672900e-02
