kernel,operation,distribution,width,tolerance,n_particles,n_grid,rho,total_mean_ms,total_stddev_ms,total_min_ms,total_max_ms,total_median_ms,kernel_mean_ms,kernel_stddev_ms,sort_mean_ms,sort_stddev_ms,throughput_Mpts_per_s,time_per_pt_ns
Direct,gather,uniform,3,1.0e-02,20971520,128,10.0,3.1671,0.0033,3.1642,3.1729,3.1661,3.1671,0.0033,0.0000,0.0000,6621.63,0.15
Sorted,gather,uniform,3,1.0e-02,20971520,128,10.0,4.4370,0.0035,4.4329,4.4423,4.4358,4.4370,0.0035,0.0000,0.0000,4726.55,0.21
TeamParallel,gather,uniform,3,1.0e-02,20971520,128,10.0,19.1764,0.0084,19.1688,19.1892,19.1750,19.1764,0.0084,0.0000,0.0000,1093.61,0.91
Native,gather,uniform,3,1.0e-02,20971520,128,10.0,9.4478,0.0737,9.3649,9.5355,9.4453,9.4478,0.0737,0.0000,0.0000,2219.72,0.45
Atomic,scatter,uniform,4,1.0e-03,20971520,128,10.0,26.2114,0.0033,26.2078,26.2152,26.2129,26.2114,0.0033,0.0000,0.0000,800.09,1.25
Tiled,scatter,uniform,4,1.0e-03,20971520,128,10.0,26.4806,0.0210,26.4523,26.5007,26.4847,26.4806,0.0210,0.0000,0.0000,791.96,1.26
GridParallel,scatter,uniform,4,1.0e-03,20971520,128,10.0,21.1326,0.0426,21.0591,21.1641,21.1407,21.1326,0.0426,0.0000,0.0000,992.38,1.01
Direct,gather,uniform,4,1.0e-03,20971520,128,10.0,6.5168,0.0012,6.5155,6.5186,6.5165,6.5168,0.0012,0.0000,0.0000,3218.09,0.31
Sorted,gather,uniform,4,1.0e-03,20971520,128,10.0,4.5604,0.0078,4.5521,4.5729,4.5581,4.5604,0.0078,0.0000,0.0000,4598.59,0.22
TeamParallel,gather,uniform,4,1.0e-03,20971520,128,10.0,20.0726,0.0108,20.0549,20.0824,20.0747,20.0726,0.0108,0.0000,0.0000,1044.78,0.96
Native,gather,uniform,4,1.0e-03,20971520,128,10.0,10.0422,0.0225,10.0185,10.0688,10.0403,10.0422,0.0225,0.0000,0.0000,2088.35,0.48
Atomic,scatter,uniform,5,1.0e-04,20971520,128,10.0,51.0600,0.0091,51.0473,51.0700,51.0601,51.0600,0.0091,0.0000,0.0000,410.72,2.43
Tiled,scatter,uniform,5,1.0e-04,20971520,128,10.0,58.3641,0.2185,58.0673,58.6058,58.4541,58.3641,0.2185,0.0000,0.0000,359.32,2.78
GridParallel,scatter,uniform,5,1.0e-04,20971520,128,10.0,27.3829,0.0558,27.3463,27.4815,27.3593,27.3829,0.0558,0.0000,0.0000,765.86,1.31
Direct,gather,uniform,5,1.0e-04,20971520,128,10.0,11.8266,0.0029,11.8230,11.8308,11.8271,11.8266,0.0029,0.0000,0.0000,1773.24,0.56
Sorted,gather,uniform,5,1.0e-04,20971520,128,10.0,5.3070,0.0059,5.3034,5.3175,5.3053,5.3070,0.0059,0.0000,0.0000,3951.65,0.25
TeamParallel,gather,uniform,5,1.0e-04,20971520,128,10.0,22.5148,0.0121,22.4994,22.5310,22.5117,22.5148,0.0121,0.0000,0.0000,931.46,1.07
Native,gather,uniform,5,1.0e-04,20971520,128,10.0,12.6478,0.0618,12.5923,12.7416,12.6224,12.6478,0.0618,0.0000,0.0000,1658.11,0.60
Atomic,scatter,uniform,6,1.0e-05,20971520,128,10.0,88.3669,0.0124,88.3550,88.3841,88.3623,88.3669,0.0124,0.0000,0.0000,237.32,4.21
Tiled,scatter,uniform,6,1.0e-05,20971520,128,10.0,101.1897,0.1494,101.0673,101.4484,101.1391,101.1897,0.1494,0.0000,0.0000,207.25,4.83
GridParallel,scatter,uniform,6,1.0e-05,20971520,128,10.0,88.7808,0.0772,88.7216,88.9104,88.7701,88.7808,0.0772,0.0000,0.0000,236.22,4.23
Direct,gather,uniform,6,1.0e-05,20971520,128,10.0,20.2497,0.0155,20.2349,20.2741,20.2423,20.2497,0.0155,0.0000,0.0000,1035.65,0.97
Sorted,gather,uniform,6,1.0e-05,20971520,128,10.0,6.6091,0.0117,6.6005,6.6297,6.6045,6.6091,0.0117,0.0000,0.0000,3173.12,0.32
TeamParallel,gather,uniform,6,1.0e-05,20971520,128,10.0,25.4564,0.0037,25.4508,25.4603,25.4570,25.4564,0.0037,0.0000,0.0000,823.82,1.21
Native,gather,uniform,6,1.0e-05,20971520,128,10.0,15.3093,0.0718,15.2265,15.3775,15.3513,15.3093,0.0718,0.0000,0.0000,1369.86,0.73
Atomic,scatter,uniform,7,1.0e-06,20971520,128,10.0,139.8494,0.0197,139.8259,139.8773,139.8422,139.8494,0.0197,0.0000,0.0000,149.96,6.67
Tiled,scatter,uniform,7,1.0e-06,20971520,128,10.0,232.5884,0.0364,232.5556,232.6309,232.5677,232.5884,0.0364,0.0000,0.0000,90.17,11.09
GridParallel,scatter,uniform,7,1.0e-06,20971520,128,10.0,48.7628,0.0407,48.7171,48.8093,48.7752,48.7628,0.0407,0.0000,0.0000,430.07,2.33
Direct,gather,uniform,7,1.0e-06,20971520,128,10.0,31.0794,0.0072,31.0730,31.0909,31.0761,31.0794,0.0072,0.0000,0.0000,674.77,1.48
Sorted,gather,uniform,7,1.0e-06,20971520,128,10.0,13.9046,0.0071,13.8975,13.9133,13.9011,13.9046,0.0071,0.0000,0.0000,1508.25,0.66
TeamParallel,gather,uniform,7,1.0e-06,20971520,128,10.0,30.5810,0.0263,30.5424,30.6138,30.5881,30.5810,0.0263,0.0000,0.0000,685.77,1.46
Native,gather,uniform,7,1.0e-06,20971520,128,10.0,20.7209,0.0098,20.7120,20.7369,20.7171,20.7209,0.0098,0.0000,0.0000,1012.10,0.99
Atomic,scatter,uniform,8,1.0e-07,20971520,128,10.0,209.7285,0.0247,209.6890,209.7574,209.7335,209.7285,0.0247,0.0000,0.0000,99.99,10.00
Tiled,scatter,uniform,8,1.0e-07,20971520,128,10.0,407.3392,0.3485,407.1006,407.9530,407.1870,407.3392,0.3485,0.0000,0.0000,51.48,19.42
GridParallel,scatter,uniform,8,1.0e-07,20971520,128,10.0,71.7349,0.0095,71.7255,71.7506,71.7317,71.7349,0.0095,0.0000,0.0000,292.35,3.42
Direct,gather,uniform,8,1.0e-07,20971520,128,10.0,44.8900,0.0665,44.8343,44.9972,44.8545,44.8900,0.0665,0.0000,0.0000,467.18,2.14
Sorted,gather,uniform,8,1.0e-07,20971520,128,10.0,11.5901,0.0113,11.5766,11.6025,11.5852,11.5901,0.0113,0.0000,0.0000,1809.44,0.55
TeamParallel,gather,uniform,8,1.0e-07,20971520,128,10.0,33.6341,0.0328,33.5937,33.6761,33.6361,33.6341,0.0328,0.0000,0.0000,623.52,1.60
Native,gather,uniform,8,1.0e-07,20971520,128,10.0,23.4636,0.0733,23.3735,23.5343,23.4896,23.4636,0.0733,0.0000,0.0000,893.79,1.12
Atomic,scatter,uniform,9,1.0e-08,20971520,128,10.0,297.1596,0.0399,297.1010,297.2118,297.1575,297.1596,0.0399,0.0000,0.0000,70.57,14.17
Tiled,scatter,uniform,9,1.0e-08,20971520,128,10.0,536.7278,0.0811,536.6234,536.8053,536.7476,536.7278,0.0811,0.0000,0.0000,39.07,25.59
GridParallel,scatter,uniform,9,1.0e-08,20971520,128,10.0,92.8671,0.0225,92.8326,92.8956,92.8687,92.8671,0.0225,0.0000,0.0000,225.82,4.43
Direct,gather,uniform,9,1.0e-08,20971520,128,10.0,61.3064,0.0228,61.2763,61.3307,61.3067,61.3064,0.0228,0.0000,0.0000,342.08,2.92
Sorted,gather,uniform,9,1.0e-08,20971520,128,10.0,15.9345,0.0074,15.9264,15.9468,15.9332,15.9345,0.0074,0.0000,0.0000,1316.11,0.76
TeamParallel,gather,uniform,9,1.0e-08,20971520,128,10.0,42.0753,0.0055,42.0681,42.0836,42.0751,42.0753,0.0055,0.0000,0.0000,498.43,2.01
Native,gather,uniform,9,1.0e-08,20971520,128,10.0,32.0752,0.0400,32.0145,32.1136,32.0782,32.0752,0.0400,0.0000,0.0000,653.82,1.53
Atomic,scatter,uniform,10,1.0e-09,20971520,128,10.0,409.5382,0.0649,409.4499,409.6184,409.5322,409.5382,0.0649,0.0000,0.0000,51.21,19.53
Tiled,scatter,uniform,10,1.0e-09,20971520,128,10.0,870.5453,0.1706,870.2754,870.7121,870.5513,870.5453,0.1706,0.0000,0.0000,24.09,41.51
GridParallel,scatter,uniform,10,1.0e-09,20971520,128,10.0,366.3664,0.0990,366.2578,366.5131,366.3427,366.3664,0.0990,0.0000,0.0000,57.24,17.47
Direct,gather,uniform,10,1.0e-09,20971520,128,10.0,83.9743,0.0138,83.9532,83.9917,83.9756,83.9743,0.0138,0.0000,0.0000,249.74,4.00
Sorted,gather,uniform,10,1.0e-09,20971520,128,10.0,18.7826,0.0183,18.7636,18.8118,18.7778,18.7826,0.0183,0.0000,0.0000,1116.54,0.90
TeamParallel,gather,uniform,10,1.0e-09,20971520,128,10.0,51.0118,0.0076,51.0003,51.0206,51.0141,51.0118,0.0076,0.0000,0.0000,411.11,2.43
Native,gather,uniform,10,1.0e-09,20971520,128,10.0,42.0142,0.0460,41.9745,42.0806,41.9976,42.0142,0.0460,0.0000,0.0000,499.15,2.00
Atomic,scatter,uniform,11,1.0e-10,20971520,128,10.0,542.5618,0.0215,542.5381,542.5943,542.5610,542.5618,0.0215,0.0000,0.0000,38.65,25.87
Tiled,scatter,uniform,11,1.0e-10,20971520,128,10.0,666.6356,0.0707,666.5401,666.7132,666.6281,666.6356,0.0707,0.0000,0.0000,31.46,31.79
GridParallel,scatter,uniform,11,1.0e-10,20971520,128,10.0,198.3861,0.0388,198.3275,198.4300,198.3936,198.3861,0.0388,0.0000,0.0000,105.71,9.46
Direct,gather,uniform,11,1.0e-10,20971520,128,10.0,110.9671,0.0206,110.9360,110.9860,110.9662,110.9671,0.0206,0.0000,0.0000,188.99,5.29
Sorted,gather,uniform,11,1.0e-10,20971520,128,10.0,31.5811,0.0171,31.5659,31.6101,31.5745,31.5811,0.0171,0.0000,0.0000,664.05,1.51
TeamParallel,gather,uniform,11,1.0e-10,20971520,128,10.0,62.7844,0.2018,62.5403,62.9441,62.9224,62.7844,0.2018,0.0000,0.0000,334.02,2.99
Native,gather,uniform,11,1.0e-10,20971520,128,10.0,53.7931,0.0300,53.7585,53.8266,53.7968,53.7931,0.0300,0.0000,0.0000,389.86,2.57
